Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
4.570930744850419e-14,4.597290600486688e-14,1.6575312834057332e-7,3.2520312133404827e-16,5.407708292708955e-16,0.009900991201893482,2.3733806368837964,0.5,0.5,0.0
6.197713711159232e-15,5.94812674998722e-15,5.767093638338273e-8,1.0716803057552318e-15,1.0155389620112168e-15,0.009900991622954398,2.5047066570100047,0.5,0.5,0.0
1.0790901475955323e-14,1.1457969393370693e-14,7.857197398084286e-8,4.290925676195416e-16,7.699482903729491e-16,0.009900991074039859,2.8153014574779207,0.5,0.5,0.0
1.0019563916553e-15,1.2184897184755062e-15,2.3984511858438205e-8,7.579966943646797e-17,3.139074861689783e-17,0.009900990294587533,2.7744633880393694,0.5,0.5,0.0
6.792301996542316e-14,6.794607128945631e-14,2.0614071707084075e-7,7.829704028504693e-16,7.0472844419154e-16,0.009900990769053836,2.1020202243022297,0.5,0.5,0.0
3.1400515332281384e-14,3.159353674502148e-14,1.383776938142723e-7,1.7055088497135857e-15,2.0026360068740673e-15,0.009900990583868258,1.8204239412873908,0.5,0.5,0.0
2.9972807545421313e-15,2.86469691341688e-15,3.9266638581220926e-8,7.630241120121392e-18,1.1865254358263705e-16,0.009900989699674248,2.6729135679770843,0.5,0.5,0.0
3.115673453314687e-15,2.7240996178324563e-15,4.306228495401616e-8,5.278105865944718e-16,1.383232314893446e-16,0.009900987934937402,2.963288679226802,0.5,0.5,0.0
5.718524552882618e-14,5.710111199081273e-14,1.8130696215735463e-7,1.6566218931765505e-16,1.8960917558454484e-16,0.009900987941016327,2.729002862369112,0.5,0.5,0.0
2.3424123096177214e-14,2.3627130243859964e-14,1.1827767389376743e-7,6.320713112435483e-16,9.666498316435318e-16,0.00990099126081986,2.0925677275272734,0.5,0.5,0.0
1.0719610079740894e-14,1.0840920788487895e-14,8.199317840332278e-8,3.424156828182866e-16,5.901716519111445e-16,0.009900989786899628,2.1701313902127435,0.5,0.5,0.0
1.6950892942738522e-15,2.0796691191536003e-15,3.1141258066866955e-8,1.7671708762751184e-16,3.3398550303831568e-16,0.009900990263590561,2.471571830946684,0.5,0.5,0.0
2.556935962361503e-16,3.438268370614343e-16,1.3014914681365934e-8,7.024203976970997e-17,2.5833119363730134e-17,0.009900990298712872,3.1427043822875316,0.5,0.5,0.0
5.716554803174767e-15,5.430084062306318e-15,5.7854565857994865e-8,1.977726425565266e-16,8.675034050760124e-17,0.009900990219405058,2.050993281491871,0.5,0.5,0.0
7.268085548210814e-15,7.209223042302318e-15,6.286592155090427e-8,2.4943632496502183e-15,2.634867043385177e-15,0.00990099255312435,2.8437542746819795,0.5,0.5,0.0
6.070889275111639e-13,6.072955385405153e-13,6.089119979698906e-7,6.425123372479591e-14,6.451242321622447e-14,0.009901002019027164,2.7942207442454636,0.5,0.5,0.0
1.0394302154292363e-14,1.005600592952452e-14,7.837632961555209e-8,1.2124695131974685e-17,7.669314733434621e-17,0.00990098950017071,2.827489296008282,0.5,0.5,0.0
3.3529212752624625e-15,3.3084169201340803e-15,4.529420078747541e-8,5.586709631326226e-16,4.405297557212959e-16,0.00990099174238851,2.6685002670562796,0.5,0.5,0.0
5.4506877210551564e-14,5.438381771228771e-14,1.6370088567187307e-7,1.533950505409124e-15,1.286015941404571e-15,0.009900992535024817,2.16512113237813,0.5,0.5,0.0
1.1025430060091594e-14,1.082375968392433e-14,7.674243809695491e-8,2.285207905378886e-16,8.234165602628296e-17,0.009900990129586104,2.2840678018748912,0.5,0.5,0.0
1.1000674384007564e-14,1.0959538030400812e-14,8.071553133667213e-8,2.9458437748771403e-17,1.4950483070798736e-17,0.00990099044065448,2.2380333249232556,0.5,0.5,0.0
1.1548579340004903e-15,1.1322014702575527e-15,2.6230161585285214e-8,6.57790653568383e-17,8.798352659380398e-17,0.009900990206727241,3.174254680432109,0.5,0.5,0.0
2.436662532808687e-15,2.292887626209863e-15,3.719396109706952e-8,1.999378175883862e-16,1.997424722692869e-16,0.009900990912003305,2.345832050937273,0.5,0.5,0.0
1.2839284322794831e-14,1.2784662212051056e-14,8.36553487993231e-8,1.1361122491682943e-15,1.0177203994139192e-15,0.009900991635146024,2.4523528975018825,0.5,0.5,0.0
6.368697190084261e-15,6.376663032027375e-15,6.350689201007459e-8,2.1040926570753993e-16,2.3367994248816146e-16,0.009900990837421568,2.616476426268012,0.5,0.5,0.0
3.1961970781893973e-15,3.176483129481116e-15,4.479737294829786e-8,6.259097230971602e-17,1.0699989354287647e-16,0.009900989775594154,2.1103680899189,0.5,0.5,0.0
2.6089228260220325e-14,2.6069050601339836e-14,1.2668007167175638e-7,6.471343727685349e-16,4.852931044081909e-16,0.009900991288568941,2.762151246891305,0.5,0.5,0.0
1.0988142642726012e-14,1.1083090552132554e-14,8.227623630479964e-8,5.195951478646033e-17,1.0347170932280607e-16,0.00990098941088862,2.526366874844082,0.5,0.5,0.0
2.9911117262370053e-14,2.984108574825533e-14,1.3647531741295256e-7,1.1362891017067471e-14,1.108581784469799e-14,0.00990099303246117,2.264002721092799,0.5,0.5,0.0
7.101430054539397e-14,7.107204305669399e-14,2.0965764370027447e-7,9.675824261681151e-15,9.819691484283314e-15,0.009900996539208742,2.4260282393272443,0.5,0.5,0.0
1.5972278812669624e-13,1.596884137932791e-13,3.0969984093464837e-7,3.005374882272085e-14,3.0209153957553596e-14,0.009901001965452842,2.692989017481544,0.5,0.5,0.0
9.614434198870137e-16,5.706643620366363e-16,2.1937566348429996e-8,9.715179094895952e-17,9.715179094895952e-17,0.009900989833198894,2.806088099111568,0.5,0.5,0.0
2.9056259779444064e-12,2.9055023409496673e-12,1.318720894913928e-6,5.1408192125312716e-15,4.962210516698445e-15,0.009900982218737576,2.7513385181529113,0.5,0.5,0.0
1.0397031423902182e-14,1.0430752211026652e-14,8.065118119209857e-8,4.663291782284124e-16,4.884626156700328e-16,0.009900991529990896,2.559421508328075,0.5,0.5,0.0
3.152935243698451e-14,3.1264859901038895e-14,1.3869342536269029e-7,1.4246956860835648e-16,1.683928779558151e-16,0.009900988404111459,2.480959396110552,0.5,0.5,0.0
7.77492133090203e-15,7.990245322313662e-15,6.911738986236647e-8,4.191797062962388e-17,1.1351325347964253e-16,0.009900990377224996,2.417453451164186,0.5,0.5,0.0
2.845511019473947e-14,2.8277288205902695e-14,1.3040407920160364e-7,1.0076127172040254e-16,1.1943428426901039e-17,0.009900988734826283,2.6127214884107923,0.5,0.5,0.0
1.610514305849341e-15,1.831176983303808e-15,3.070545837172056e-8,3.824767380246667e-16,6.167239775205293e-16,0.009900990038516452,2.897843422308435,0.5,0.5,0.0
2.870980980442946e-14,2.8777537870677646e-14,1.3224529963127727e-7,3.235773272877051e-15,3.114702320776237e-15,0.009900992590227937,2.1421296827357468,0.5,0.5,0.0
4.0865599161202804e-16,4.57317970242572e-16,1.5769596137332564e-8,1.7069395710795595e-16,9.57595686366455e-17,0.009900990667895702,2.5549290660403234,0.5,0.5,0.0
6.069562509384598e-14,6.062955036179545e-14,1.919021892979735e-7,7.595583691749686e-16,8.835716920501398e-16,0.009900990063375952,2.136188551695289,0.5,0.5,0.0
1.4185390670758142e-14,1.4369545332018472e-14,9.250754077587359e-8,2.0682432349712248e-15,2.17280867145127e-15,0.009900992403245094,2.1627522325741455,0.5,0.5,0.0
2.4831483521105812e-15,2.4462417779634406e-15,3.827064617021259e-8,1.812918720437823e-18,4.259600189233716e-17,0.009900989472903583,2.893050264335148,0.5,0.5,0.0
7.470039334653913e-15,7.384744560130137e-15,6.320369128737428e-8,2.9304504863080103e-15,2.7983002373779917e-15,0.009900991857199764,3.005861534244946,0.5,0.5,0.0
2.3546561105191846e-14,2.3704529711124076e-14,1.1786195627105846e-7,5.664383942252874e-16,7.658292253987331e-16,0.009900991168871411,2.7208119740755294,0.5,0.5,0.0
3.78629526951383e-15,3.80763015539477e-15,4.8962978885393216e-8,3.097276457536162e-16,1.121571016187098e-16,0.009900990761200289,2.4996962531261357,0.5,0.5,0.0
9.558913092354771e-15,9.337082717943968e-15,7.670037474972703e-8,4.463682545650463e-15,4.506919329208169e-15,0.009900993963775931,2.0800037804742737,0.5,0.5,0.0
2.649724930369282e-15,2.723754471758785e-15,4.092751935680211e-8,2.177641173086368e-16,6.233289237218978e-17,0.009900990241560728,2.988970249536836,0.5,0.5,0.0
1.0893396251722043e-15,9.534707044038812e-16,2.4294719975764197e-8,1.5620859107815088e-16,6.73907494390106e-17,0.009900989946914053,2.6333778124908895,0.5,0.5,0.0
9.864234487936893e-15,9.431443194119721e-15,6.987940499431384e-8,1.2667629023658155e-16,7.316385386507438e-17,0.009900990574323896,2.41029885386251,0.5,0.5,0.0
5.740652271131309e-16,9.802470047151104e-16,2.2139242639688945e-8,9.066039886131134e-17,9.066039886131134e-17,0.009900990456261326,2.6841610634120614,0.6,0.4,0.0
6.366370284699035e-15,6.334581087895999e-15,6.351520496032772e-8,1.9988122447581473e-16,1.3326784298796558e-16,0.00990098867237723,2.563195311285221,0.6,0.4,0.0
6.5852363958425164e-15,6.848462450937807e-15,6.356471501974747e-8,8.412041925981658e-16,9.129481743981807e-16,0.009900989285115035,2.1181304378879777,0.6,0.4,0.0
1.843178830401941e-14,1.831659425708906e-14,1.0725303187335329e-7,4.582321365479557e-17,4.582321365479557e-17,0.009900987500179637,2.379856621867668,0.6,0.4,0.0
5.54130925695297e-15,5.316671260813083e-15,5.229404011289104e-8,1.4760147686884651e-15,1.3883606096981481e-15,0.009900990968759838,2.4303152639993666,0.6,0.4,0.0
6.402079869207504e-14,6.396572549922917e-14,1.8910957661333574e-7,2.5783779462942e-15,2.4398300508961247e-15,0.009900991932773724,2.3643655653681366,0.6,0.4,0.0
8.68340540145493e-15,8.191985380175727e-15,6.986831314344842e-8,2.330413802310942e-15,1.7552068766935638e-15,0.009900992578350597,2.122256514952671,0.6,0.4,0.0
8.703835280277333e-16,6.61724230073115e-16,2.1584276891693387e-8,1.8927783639606784e-16,2.33686757215638e-16,0.009900989334904645,2.7619487628611328,0.6,0.4,0.0
1.3283762543113833e-16,2.8826884887866026e-16,6.502409095724148e-9,1.6937149755414342e-16,1.0275811632478822e-16,0.009900990035273463,3.1822911448996853,0.6,0.4,0.0
4.062397249787857e-15,3.842390783481442e-15,4.97901986424308e-8,5.357385056152229e-16,3.968488274598469e-16,0.009900990820052483,2.310615226367428,0.6,0.4,0.0
3.7149351723099336e-16,2.502313684527243e-16,1.3271121217803924e-8,6.009428107272834e-17,1.3974586220174698e-16,0.009900989982718877,2.8381459026690252,0.6,0.4,0.0
