Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.8272936982553535e-14,1.8275603399919844e-14,1.0196192621560639e-7,9.784305200604108e-15,9.844437340079112e-15,0.009900991185238184,1.813382487055588,0.5,0.5,0.0
2.510200703185708e-13,2.508006935286164e-13,3.8463062414433014e-7,9.850194715665828e-15,9.778547785312723e-15,0.009900981436432674,1.6874516021015318,0.5,0.5,0.0
1.9674308491521757e-12,1.9677142883568322e-12,1.0178458146031776e-6,2.0737963498861995e-14,2.1028624932590007e-14,0.009900952000894619,2.0019638482985114,0.5,0.5,0.0
3.6417475528179415e-13,3.64265093007921e-13,4.377314189820483e-7,2.3290989173327167e-14,2.329396686471368e-14,0.009900990608092533,1.364285544577026,0.5,0.5,0.0
2.978280125236917e-13,2.9760689101427996e-13,4.2761681320792207e-7,2.3499946285419062e-14,2.352909893600207e-14,0.009900984525090185,1.9068567747081904,0.5,0.5,0.0
1.6337068319424123e-13,1.6343460049102345e-13,3.1548525844369267e-7,7.30383368171811e-15,7.550950025130505e-15,0.009900986353843132,2.21646401246283,0.5,0.5,0.0
2.140086246781235e-13,2.1418218697532622e-13,3.6698530614865857e-7,1.3388748346163732e-14,1.3567465786468607e-14,0.009900988917501487,1.3255187712768681,0.5,0.5,0.0
4.327016962072583e-13,4.32961290036845e-13,5.052278534495566e-7,1.0872318041970412e-17,3.6660350768360485e-16,0.009900984535380845,1.4131468638614242,0.5,0.5,0.0
1.5372253625027232e-13,1.536982486498889e-13,3.010116912415966e-7,6.668872931980218e-14,6.65824326141524e-14,0.009900992082222861,1.6287352953252554,0.5,0.5,0.0
9.036789246409275e-14,9.050959010709174e-14,1.957915745832969e-7,3.5326745256887554e-14,3.508359515848557e-14,0.009900996097288561,1.6163941888789575,0.5,0.5,0.0
7.946597429726819e-14,7.982886377889068e-14,1.98079380684561e-7,1.1187490279851358e-14,1.1660898860191248e-14,0.009900989970945122,1.6903035285102261,0.5,0.5,0.0
9.853471215415717e-12,9.853554844926774e-12,2.455602058557415e-6,2.616978007706467e-13,2.620831404105499e-13,0.009900915046606461,1.7494075516016059,0.5,0.5,0.0
8.741690417505347e-15,8.999674110251208e-15,7.20861966898333e-8,3.13727636424294e-15,3.235403701814252e-15,0.009900983501702751,1.525556193308017,0.5,0.5,0.0
9.128811581241584e-14,9.125474737165173e-14,2.386393207611193e-7,3.99465592482707e-15,4.043358618610853e-15,0.009900988977389957,1.9508939599697868,0.5,0.5,0.0
5.661580572237433e-12,5.661497735464511e-12,1.8368076891639148e-6,4.947102128719915e-13,4.942540522779728e-13,0.009900975910478296,1.558504602522697,0.5,0.5,0.0
1.8291607877121693e-13,1.8285796050885333e-13,3.3725467770291734e-7,2.3562298762946615e-14,2.3466746458474515e-14,0.009900989994784032,1.666360257581383,0.5,0.5,0.0
2.8979457451773045e-12,2.8981063072604784e-12,1.3329141462097697e-6,1.4767684457141493e-12,1.4769122618500769e-12,0.009901006406625577,2.118404857007596,0.5,0.5,0.0
4.903406137748328e-12,4.903236189227197e-12,1.7606221679215168e-6,1.2253320801107608e-12,1.2251069878812916e-12,0.00990101155530387,1.8986867611429254,0.5,0.5,0.0
2.080260500669654e-13,2.0784141810263927e-13,3.2972747236477036e-7,6.145729067783815e-14,6.164422955227798e-14,0.009900996884195594,1.9564301585168702,0.5,0.5,0.0
8.57132636868186e-12,8.57158363393317e-12,1.98606152851846e-6,8.108735938624315e-13,8.110730058528851e-13,0.009900983057798806,1.7578466080010278,0.5,0.5,0.0
8.642635733175606e-14,8.64575757898183e-14,2.348199873555495e-7,6.993591241764632e-15,7.306080966006293e-15,0.00990099025775057,1.6864468490147269,0.5,0.5,0.0
2.410602778927574e-11,2.4105837844847823e-11,3.914504034300346e-6,2.325754020328789e-12,2.325700929150688e-12,0.009901006420415408,1.9565295584791,0.5,0.5,0.0
1.333140213140417e-13,1.3302850547047238e-13,2.891609808334544e-7,4.098202973594631e-14,4.068597118033196e-14,0.009900992597408915,1.4925843971236263,0.5,0.5,0.0
2.4360889852007607e-13,2.4346826519515116e-13,3.7859378267364966e-7,7.917565234111055e-16,4.738977319407624e-16,0.009900986755599361,1.2850451818027937,0.5,0.5,0.0
1.3891843072318128e-13,1.3903700724663225e-13,2.962172141199998e-7,1.8056438783777837e-14,1.807021703197946e-14,0.00990099100155883,1.7790291034263803,0.5,0.5,0.0
2.78616219230929e-12,2.785736424167979e-12,1.3227176280586209e-6,3.121213360603734e-13,3.117350852777167e-13,0.009900990070773847,1.7124114862680384,0.5,0.5,0.0
8.222298528174569e-12,8.222601511520989e-12,2.15612813711001e-6,1.6145067949844795e-14,1.6251238738753014e-14,0.009900931770399492,1.7262706301884543,0.5,0.5,0.0
3.3858474184078615e-12,3.3856252993487404e-12,1.4675528886545345e-6,3.334300611169792e-13,3.331699363989049e-13,0.009900966267216278,1.8865265380403387,0.5,0.5,0.0
1.316589717687869e-13,1.3159718372225163e-13,2.580089491589652e-7,8.027449018413342e-15,7.759922000003646e-15,0.009900990431707165,1.4486000194457256,0.5,0.5,0.0
2.48651518500203e-12,2.4866211215492703e-12,1.2242174263690893e-6,4.899933452631768e-13,4.898004805197682e-13,0.009900993102974764,2.2437374691506844,0.5,0.5,0.0
9.316189673035678e-14,9.33999696444515e-14,2.3525421079597784e-7,1.4865863321315174e-14,1.50879528322213e-14,0.0099009872320381,1.7448845626377332,0.5,0.5,0.0
