Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
5.98376007717824e-13,5.981559471181713e-13,6.029791700643265e-7,3.456908444996395e-14,3.459781368995245e-14,0.009900965169321638,1.8946284715314068,0.5,0.5,0.0
5.350505286206832e-13,5.348937211804546e-13,5.746076115057794e-7,3.9608014049417667e-14,3.96841188744675e-14,0.009900953270667694,2.138290053735686,0.5,0.5,0.0
6.754265331524557e-13,6.753591471286996e-13,6.163555622252471e-7,3.53914789769639e-13,3.5387471447038247e-13,0.009900931318482187,1.7391686032272804,0.5,0.5,0.0
2.1184007059890323e-13,2.1148795624987254e-13,3.4242955077461315e-7,7.359585742354456e-14,7.35531138116855e-14,0.00990096831567007,1.622200569103298,0.5,0.5,0.0
9.019526145314576e-14,9.030478387201692e-14,2.2063259630332597e-7,2.946215288821762e-14,2.9601714959986244e-14,0.009900971956723681,1.4527024951387286,0.5,0.5,0.0
5.033770025733977e-13,5.032397105605155e-13,5.391054658203155e-7,2.8249369655854056e-13,2.823878650327975e-13,0.009900941223382032,1.9654794356876681,0.5,0.5,0.0
2.3562744970294702e-12,2.356355875193129e-12,1.2025011120136234e-6,1.4309874676210165e-12,1.4313017048801075e-12,0.009900895025516408,1.332938732171259,0.5,0.5,0.0
1.1081689690292628e-12,1.1084783887884663e-12,7.674745810695995e-7,4.710870677487418e-13,4.715368759132935e-13,0.009900909293457397,2.149614660778453,0.5,0.5,0.0
4.724009935256818e-13,4.722871825737048e-13,4.657637450014051e-7,6.855336035954503e-14,6.827053550259144e-14,0.009900960535016361,1.8572492404467789,0.5,0.5,0.0
1.5200066620280857e-13,1.5211150894487417e-13,2.5527690636607567e-7,1.1638093490703161e-14,1.1876430906717527e-14,0.009900978501790728,2.19477187891123,0.5,0.5,0.0
2.0573060920287284e-13,2.0531838041735573e-13,3.4538992765505785e-7,1.0370146922659284e-13,1.0335514410952862e-13,0.009900960825118814,1.4317407913118123,0.5,0.5,0.0
3.747698467590223e-13,3.746525598379396e-13,4.471655364026872e-7,1.0417067955430412e-13,1.0437363277775187e-13,0.009900948653703535,2.0952595740125712,0.5,0.5,0.0
7.848558655591131e-13,7.845106043419004e-13,6.721027572849315e-7,2.0354090221221243e-13,2.0355572936513544e-13,0.009900941729096314,1.820116343015573,0.5,0.5,0.0
6.573773223681616e-15,6.61567608122514e-15,6.059368816906959e-8,3.740712899523944e-15,3.675577038644489e-15,0.009900984430593084,1.6688991299848204,0.5,0.5,0.0
4.918715640666464e-13,4.91630718369023e-13,5.249453616441535e-7,2.675769958417435e-13,2.6728412837687883e-13,0.009900940966657203,1.8522814126695255,0.5,0.5,0.0
4.461733730944238e-13,4.462240780854211e-13,5.168364501608766e-7,3.339930346832291e-13,3.342503153293643e-13,0.009900942166882414,1.7581295775900583,0.5,0.5,0.0
8.861366806356169e-13,8.860227435974917e-13,7.081227484594362e-7,5.368532197673531e-14,5.340679811485987e-14,0.009900952679733833,2.315129664840548,0.5,0.5,0.0
8.22017585691719e-15,8.144511801343327e-15,6.975180860638447e-8,5.098694477354192e-16,4.671268152582075e-16,0.009900987627750865,1.7541634768824372,0.5,0.5,0.0
3.387240904920158e-12,3.3875893691077576e-12,1.4177637153401532e-6,2.652231147123727e-12,2.6524169582002675e-12,0.009900827239270528,1.9026899476287868,0.5,0.5,0.0
1.1302439802928215e-13,1.1330568963484022e-13,2.59023635996589e-7,1.0444466530481575e-13,1.0503223453733196e-13,0.009900962955830594,1.7614992243295544,0.5,0.5,0.0
8.796999445658384e-13,8.794046197101629e-13,7.012848244189902e-7,4.851206350270121e-13,4.850812568888107e-13,0.009900924586096697,1.2122999070037463,0.5,0.5,0.0
2.9933668632617646e-13,2.993397187676551e-13,3.9147580613944655e-7,7.111961070647612e-14,7.105556077492227e-14,0.009900961428667032,1.898136101384338,0.5,0.5,0.0
7.779114473698514e-13,7.778215975876418e-13,6.891002544629876e-7,3.8256356972790013e-13,3.8246904863310175e-13,0.009900923281814647,1.9123277016345215,0.5,0.5,0.0
3.0770522007368545e-12,3.07724940838759e-12,1.3764402019425127e-6,2.165725634403778e-12,2.16567810950269e-12,0.009900865973615398,1.6366565627261165,0.5,0.5,0.0
1.149057602726041e-13,1.1484378810228196e-13,2.615831298966542e-7,2.5850692207038892e-14,2.5708067422951674e-14,0.00990097319739142,1.8539562284412605,0.5,0.5,0.0
6.846667783998944e-14,6.875688934305077e-14,2.0464479579769353e-7,1.6294543172449937e-15,1.812237092180216e-15,0.009900982916712806,1.9857879530560814,0.5,0.5,0.0
1.5582552215490823e-14,1.5703531559654905e-14,9.09697700474015e-8,8.255326292213166e-15,8.175974895755624e-15,0.009900980319094435,1.8338575260365417,0.5,0.5,0.0
1.401424957467174e-12,1.4016426581483322e-12,9.228917803983107e-7,3.869541431988944e-13,3.870934884831681e-13,0.009900933356577098,1.7858462813535163,0.5,0.5,0.0
3.944422072613244e-14,3.9781297815717557e-14,1.5289545186434256e-7,3.714094877245077e-14,3.739942926722555e-14,0.009900971890873755,1.992290507867398,0.5,0.5,0.0
