Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
2.024882935216266e-14,2.0429740660740482e-14,1.091029496225768e-7,1.3600886715482167e-15,1.4598778348224826e-15,0.009900985921190496,1.861363835164769,0.5,0.5,0.0
3.737988183791551e-15,3.61168823393303e-15,4.677642212395374e-8,1.0890289169435392e-15,9.537814622633832e-16,0.009900987238267649,1.9081504140572763,0.5,0.5,0.0
7.138290571005332e-15,7.339018411260538e-15,6.322472357621225e-8,3.4436511657324704e-15,3.5063450967994406e-15,0.009900984617664678,1.859243953497364,0.5,0.5,0.0
1.7391517615780748e-15,1.258450344029355e-15,2.89855055655754e-8,6.270254615304993e-17,3.910835489895585e-18,0.00990098856256284,1.86480904540302,0.5,0.5,0.0
1.0808558751243566e-14,1.0640950688025434e-14,8.141049061767346e-8,4.331872109133526e-16,3.88377829625369e-16,0.00990098838716261,2.3845831374207913,0.5,0.5,0.0
3.201544170802624e-14,3.186679672594017e-14,1.3622261012914492e-7,7.718912085916606e-16,9.156477808976434e-16,0.009900989868424429,2.4218919016469513,0.5,0.5,0.0
2.54827285231945e-13,2.5489840772978976e-13,3.939918923742226e-7,3.819744547661343e-15,3.729772145521175e-15,0.009900980952293439,2.271011154496434,0.5,0.5,0.0
4.16096007611411e-15,4.32114374996577e-15,5.1699637985720954e-8,4.06524787564437e-16,2.5960902886501816e-16,0.009900988150735101,1.9202018084060515,0.5,0.5,0.0
1.7747168123548923e-14,1.7380286649761402e-14,1.0299936458566323e-7,7.231595489280596e-15,7.134690797446531e-15,0.009900982297539336,1.7179594740150228,0.5,0.5,0.0
6.281193810899488e-15,6.0644861594047815e-15,6.242017811047382e-8,9.553969062950298e-16,8.875733304645978e-16,0.009900987714519131,1.980711081178,0.5,0.5,0.0
5.967603677568688e-14,5.958412891517363e-14,1.8285629936754997e-7,8.88070575200583e-16,6.884461349872625e-16,0.009900986643160435,2.06001802096322,0.5,0.5,0.0
5.183128711402183e-15,5.008718546130659e-15,5.5574026545864977e-8,9.506788103560927e-17,2.1579456552856231e-16,0.009900988418070456,2.0617010426747027,0.5,0.5,0.0
