Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
3.479207253795739e-5,3.478744575193481e-5,0.0047434745953443816,1.130397817393486e-9,1.1303980075185014e-9,0.0024725534231500035,7.697998264648317,0.5,0.5,0.0
3.092196947660159e-5,3.0930220272941404e-5,0.00444862206213223,9.818971881619623e-13,9.81532230781748e-13,7.268382254466133e-5,7.877313964288557,0.5,0.5,0.0
5.16466555584889e-5,5.169909440019896e-5,0.00575381063078939,1.5847834813015685e-9,1.5847832322027312e-9,0.0029459740316610805,7.2971097185115275,0.5,0.5,0.0
4.28176098034189e-5,4.27122669664666e-5,0.00505456336267914,1.4806646373567809e-9,1.4806643721372126e-9,0.002829560676858023,7.7329340498822825,0.5,0.5,0.0
5.3526200921660395e-5,5.3488896507930975e-5,0.005821765589542438,6.165714477865468e-9,6.165714520813426e-9,0.005804690794729339,7.343359343181769,0.5,0.5,0.0
4.004038225177511e-5,4.00486281136016e-5,0.005104398617191204,2.8964099828352862e-8,2.8964100447120594e-8,0.01215610278064716,7.909844807613688,0.6,0.4,0.0
3.534473084675291e-5,3.5413745926498115e-5,0.004657576081951065,1.1154141009232213e-9,1.1154144731874253e-9,0.0024000678124664887,7.5533965826132,0.6,0.4,0.0
2.8807818875181216e-5,2.8840543012147862e-5,0.004102642516902477,2.633029026053086e-9,2.6330286564756706e-9,0.0036553629285407396,8.09197537973837,0.6,0.4,0.0
3.1285766869971336e-5,3.127961389376233e-5,0.004489787811658217,5.346794108753838e-9,5.346794107662859e-9,0.005216765336694351,8.051574313097449,0.6,0.4,0.0
4.4448412232266435e-5,4.441077048947962e-5,0.005297531308347851,5.4485688647784363e-8,5.448569057175533e-8,0.01677316585168498,7.559812007088275,0.6,0.4,0.0
3.3552498232025576e-5,3.3549634486618796e-5,0.004632256688533774,1.4078206955035082e-8,1.4078206661107874e-8,0.008263224228716837,8.036710445933448,0.7,0.30000000000000004,0.0
3.2736076212396555e-5,3.268310896412576e-5,0.004442801093951474,7.7506387465969e-10,7.750640941631961e-10,0.0019342068447656402,8.15461999184875,0.7,0.30000000000000004,0.0
1.8512258574230202e-5,1.8529115576250835e-5,0.0032452170852408624,6.304656233677966e-9,6.3046565319419836e-9,0.005500782206780741,8.424332067237614,0.7,0.30000000000000004,0.0
5.4622068713881556e-5,5.469295333185745e-5,0.005925109231001268,9.487686165376497e-10,9.487680644009171e-10,0.0021425686569607194,8.080655422605913,0.7,0.30000000000000004,0.0
5.191612084456503e-5,5.1790756826191036e-5,0.005651762289844744,2.3889222370172e-9,2.3889218681038583e-9,0.0034293662184907703,7.541603820467429,0.7,0.30000000000000004,0.0
2.617260235194194e-5,2.6198645728170433e-5,0.003941435123219233,1.9140909344631885e-8,1.9140909781158785e-8,0.009322128567564647,8.754462369608763,0.8,0.19999999999999996,0.0
3.596945282544869e-5,3.592342492143479e-5,0.004766051206523535,2.1747902570107866e-8,2.174790251419014e-8,0.009991049698683696,8.361376296095484,0.8,0.19999999999999996,0.0
5.284813258128068e-5,5.280191694708076e-5,0.005601175718070432,6.2906813008879346e-9,6.2906809344343765e-9,0.005378682170949389,8.303487895961094,0.8,0.19999999999999996,0.0
5.820250200653105e-5,5.816496107387704e-5,0.006171321252955805,1.291424766094204e-7,1.2914248790805386e-7,0.02439677391558348,8.241750307429818,0.8,0.19999999999999996,0.0
