Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
6.689358187784794e-6,6.688977469125179e-6,0.0020969304717541612,2.641924098835001e-9,2.641923908340679e-9,0.0031792363429268278,6.779050459168282,0.5,0.5,0.0
8.373329940661795e-6,8.372367208472177e-6,0.002235325252406439,5.979557056783275e-10,5.979558853475681e-10,0.0015092569793004884,6.91445798409473,0.5,0.5,0.0
7.894015576836327e-6,7.892216466337866e-6,0.0022460190344895073,1.2257193594959238e-9,1.2257190221193128e-9,0.0021652137317929032,6.801457421508913,0.5,0.5,0.0
1.0131706340880476e-5,1.0123138318007938e-5,0.0025273235321035693,5.044934449797896e-12,5.044661375904822e-12,0.00013893322203273328,6.720589086531035,0.5,0.5,0.0
8.016478977232196e-6,8.013970466530778e-6,0.0022794480719571424,1.762271623750579e-9,1.7622718583651528e-9,0.0025759152126028084,7.430272820978935,0.5,0.5,0.0
6.248621871931485e-6,6.2490142417497615e-6,0.0019974905818129353,3.4430290882379226e-10,3.443028188570348e-10,0.00109111410828433,7.068177111303264,0.6,0.4,0.0
6.954593861708777e-6,6.9509821762904185e-6,0.0020899353485149827,1.6479981142655472e-10,1.6479920324842827e-10,0.000753226045617339,7.181702313190843,0.6,0.4,0.0
6.331546452759108e-6,6.327450350574404e-6,0.001977052351754784,2.1933041597589e-9,2.1933039597032706e-9,0.0027458056820677257,7.29569136775372,0.6,0.4,0.0
1.29742842283306e-5,1.2977272988801137e-5,0.0028792650648761264,5.319257506421996e-10,5.319257554906162e-10,0.001363327275729631,6.636895738618896,0.6,0.4,0.0
7.643400583026835e-6,7.641854527484955e-6,0.002225064122154619,9.913878558317796e-10,9.91388362533665e-10,0.0018554946482005619,6.945905301732262,0.6,0.4,0.0
7.68713054966298e-6,7.690483399800871e-6,0.002230485792060045,3.3170342057995653e-12,3.3173255224529827e-12,0.00010282430337227311,7.072503725725209,0.7,0.30000000000000004,0.0
7.298911861290539e-6,7.295505068431047e-6,0.0021730285146912966,6.701955915628082e-9,6.701955778401969e-9,0.004620539003735047,6.997786419571824,0.7,0.30000000000000004,0.0
8.602848198674754e-6,8.599037078603619e-6,0.002351094780046614,9.896176499355782e-10,9.896181227256524e-10,0.0017848981127670527,6.583439262152178,0.7,0.30000000000000004,0.0
9.200939653620372e-6,9.19490783044142e-6,0.002405323535970873,2.5152583378468545e-8,2.5152583964818632e-8,0.008954672397898378,7.078679120447486,0.7,0.30000000000000004,0.0
5.415203450897318e-6,5.41675172506383e-6,0.0018529738230211844,1.8814835434205457e-9,1.881484051328606e-9,0.0024579369810417973,6.726099328404451,0.7,0.30000000000000004,0.0
3.5635097959272215e-6,3.565097298063435e-6,0.0014964496211515728,7.840294106843893e-12,7.840162826477947e-12,0.0001518376023419421,7.3308280000556705,0.8,0.19999999999999996,0.0
7.983869196078126e-6,7.987194934369787e-6,0.002248513388754602,1.3321787706942049e-8,1.332178794295931e-8,0.006298754794219263,6.882322157764726,0.8,0.19999999999999996,0.0
7.77052987941476e-6,7.777665116090547e-6,0.0021561080548582966,5.1097874219149385e-9,5.109787583528825e-9,0.0038793748422065732,7.3773160923558745,0.8,0.19999999999999996,0.0
4.942535826991967e-6,4.942560442527705e-6,0.0017915439168635515,2.9798517917366046e-9,2.9798517485718056e-9,0.002962728273104176,7.210877582508634,0.8,0.19999999999999996,0.0
8.284856960262716e-6,8.290793204109893e-6,0.0022765522036435307,9.691615732497852e-10,9.691615928806208e-10,0.0016879671974727728,7.4396380188221105,0.8,0.19999999999999996,0.0
6.42164262964302e-6,6.4243586792217104e-6,0.0020345430427843873,1.8681917194859118e-7,1.8681919537467647e-7,0.02266632545870806,7.438159497628724,0.9,0.09999999999999998,0.0
7.017309503806182e-6,7.021301206607857e-6,0.002110895905641935,5.4970833085841574e-11,5.4971222366090506e-11,0.00038870445322558567,7.474263657784705,0.9,0.09999999999999998,0.0
7.391622061754837e-6,7.391771778811167e-6,0.002192337315333703,1.259369410690984e-8,1.2593694700009086e-8,0.005877623837520218,7.483976781772598,0.9,0.09999999999999998,0.0
7.5117838946931415e-6,7.509684097730039e-6,0.002201074470413834,9.51439298356384e-9,9.514393599065413e-9,0.005099166549346279,7.783955967258949,0.9,0.09999999999999998,0.0
7.4263373625478196e-6,7.429006116656278e-6,0.002194357567053404,1.8464605422045333e-8,1.8464606356627606e-8,0.007145151982879128,7.210089247251638,0.9,0.09999999999999998,0.0
3.6895940181178468e-6,3.6891205179769277e-6,0.0015365875930433031,1.9162448228502793e-7,1.9162450665008652e-7,0.022272284100512962,7.543045544735585,1.0,0.0,0.0
7.0272527971236094e-6,7.027001151593935e-6,0.0021428003472983986,2.6078585004148114e-7,2.607858956927352e-7,0.025921872729785633,7.737371162417732,1.0,0.0,0.0
7.782807894386995e-6,7.772744005641339e-6,0.002132498833078062,2.9167242704685207e-7,2.9167248367576153e-7,0.02743357023726034,7.568787420809976,1.0,0.0,0.0
5.947040837338822e-6,5.942150250707896e-6,0.0019104731176968633,8.269438500915034e-7,8.269443061452095e-7,0.04627266162574273,7.420949258875659,1.0,0.0,0.0
5.9766803813939616e-6,5.974170955479891e-6,0.0019620408028291287,1.2766826420796155e-7,1.2766827459407626e-7,0.01816362594765053,7.575025195094092,1.0,0.0,0.0
4.1157234700800675e-6,4.114473247095478e-6,0.0016256740389203577,2.9398438560591196e-7,2.9398444375113237e-7,0.02747821785496285,7.867190388205521,1.0,0.0,0.0
5.270625153941952e-6,5.269265467586085e-6,0.0018237280446517094,8.527371044689583e-8,8.527371477332329e-8,0.014866223368130704,7.435854728172581,1.0,0.0,0.0
7.6119430130765896e-6,7.6096051384756155e-6,0.002225992486537946,1.1822646301895773e-6,1.1822655620781497e-6,0.055346029098004124,7.426711350911132,1.0,0.0,0.0
4.7034121028114235e-6,4.703371084434144e-6,0.0017509862594894741,3.310432076036808e-8,3.3104321716769924e-8,0.00924969611164883,7.594337811352,1.0,0.0,0.0
8.254566135064966e-6,8.250445463601521e-6,0.002293305412714743,1.0294213622236972e-8,1.0294213669101611e-8,0.005161748979055858,7.48221404638762,1.0,0.0,0.0
5.858694253128589e-6,5.85820353301333e-6,0.0019433276521148971,9.41011224724563e-7,9.410118146228105e-7,0.04940275179016851,7.524843592440512,1.0,0.0,0.0
5.959863555688762e-6,5.959655645279127e-6,0.0019311881080637922,4.2926404523433185e-7,4.2926416812414867e-7,0.03322661373967861,7.752847187614306,1.0,0.0,0.0
6.273193138673733e-6,6.2715532738326355e-6,0.0019830712620409136,6.248059088531199e-8,6.248059342963633e-8,0.012674560982024019,7.811985400292733,1.0,0.0,0.0
3.1564518709162956e-6,3.1580426966955843e-6,0.001396082305270269,1.6364147475534491e-10,1.636409485581493e-10,0.0006533262439631926,7.2005596886181875,1.0,0.0,0.0
5.5030510493199545e-6,5.50439754254718e-6,0.0018655723912112177,3.6454514146125414e-7,3.645452298387474e-7,0.03081038750953624,7.259468169051656,1.0,0.0,0.0
5.640794672070457e-6,5.63830002355366e-6,0.0018930845370974173,1.9543691061156554e-7,1.9543693646349898e-7,0.022446454110831127,7.725682862085866,1.0,0.0,0.0
5.220508005200544e-6,5.21943642973078e-6,0.0018249112186598754,1.1492319428494063e-8,1.1492319411201038e-8,0.005452407528437675,7.5881656386556005,1.0,0.0,0.0
8.819788785398016e-6,8.817761811639535e-6,0.0023898278238864952,3.2975208537854277e-10,3.297521433393133e-10,0.0009249481274160587,7.39353144319857,1.0,0.0,0.0
5.061484149872405e-6,5.0576926002404194e-6,0.0017145169838048988,2.9579418220362593e-8,2.9579418551694777e-8,0.008738166949356696,7.646264836920487,1.0,0.0,0.0
9.13786487750771e-6,9.140073671440188e-6,0.002434777414714768,3.3939078543528643e-9,3.393907868847292e-9,0.0029544904229723556,7.827488830508193,1.0,0.0,0.0
6.873421921669947e-6,6.873492508537477e-6,0.0021174010983173066,1.1459819526870533e-6,1.145982828292631e-6,0.05461283088012081,7.30801093498042,1.0,0.0,0.0
