Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.4077784949779191e-5,1.4062451076280315e-5,0.002959541839878169,3.256703690469702e-9,3.2567035947414264e-9,0.0028583894720561887,6.053944321582888,0.5,0.5,0.0
3.0827561163632084e-5,3.083378819963732e-5,0.004456481438927146,5.412141746523043e-10,5.412140271906444e-10,0.0011505844727750514,6.595954228441872,0.5,0.5,0.0
2.9477182588206337e-5,2.9518581886599574e-5,0.004292597392645968,8.88290243017929e-10,8.882904707512072e-10,0.0014795097841791005,6.432630341095698,0.5,0.5,0.0
3.314019614641518e-5,3.314781113424891e-5,0.004604889352700247,4.743552988371137e-12,4.743302757050826e-12,0.00010862336270278661,6.242679506366078,0.5,0.5,0.0
2.8453652689297063e-5,2.844995234780356e-5,0.0042431511360517,3.0207997062767938e-9,3.020799379267866e-9,0.002728959229020944,6.425000078581642,0.5,0.5,0.0
3.365665259103933e-5,3.365044924625027e-5,0.004700603149000878,1.0067192354377107e-8,1.0067192312432035e-8,0.004901148487409301,6.58179278885516,0.6,0.4,0.0
2.932729312230501e-5,2.9297595436418092e-5,0.004291899809052231,6.523657158115229e-9,6.523657345987137e-9,0.0039745094118224245,6.245904610526757,0.6,0.4,0.0
2.438797800516238e-5,2.4413157177406027e-5,0.003926048979908459,2.1652427027278327e-10,2.1652449311529323e-10,0.0007160359369997593,6.728916317889408,0.6,0.4,0.0
2.094715013856415e-5,2.0954837094093515e-5,0.0036673434045780898,2.0227287100418954e-10,2.0227302566562945e-10,0.0006975711861159084,6.382605101134706,0.6,0.4,0.0
2.119889269839295e-5,2.1195830832568677e-5,0.003664706222863375,3.260956343484594e-8,3.260956410350052e-8,0.0088662331442535,6.354023861436517,0.6,0.4,0.0
2.3639113324725318e-5,2.3650445102491708e-5,0.003898467088379266,3.812233285783496e-9,3.812233622150444e-9,0.002955000152148557,6.911972071645367,0.7,0.30000000000000004,0.0
1.562267711068448e-5,1.5624850633602942e-5,0.003188754666652502,1.156705880732379e-8,1.1567059179096715e-8,0.0051850130192399035,6.588790508271882,0.7,0.30000000000000004,0.0
2.1366609969920068e-5,2.1349929820440544e-5,0.0036975832204351523,1.7143515702068975e-11,1.714372401076411e-11,0.0002000130255019883,6.510057583227445,0.7,0.30000000000000004,0.0
