Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
8.599303310009247e-6,8.601771970822127e-6,0.002349424237218142,2.2213355582317184e-11,2.2213495503266224e-11,0.0002520461934558682,6.278661431755896,0.5,0.5,0.0
3.627813142304459e-6,3.6259564072135646e-6,0.0015032078709676974,1.4069015210650682e-9,1.4069021081944259e-9,0.0020010362619125033,6.448655388854497,0.5,0.5,0.0
5.647266695214706e-6,5.6456843847598225e-6,0.0018712361655214619,1.681413463657937e-9,1.6814136011652657e-9,0.0021745010291489564,6.824216013489019,0.5,0.5,0.0
7.513435509257398e-6,7.509448390721329e-6,0.0021933103227206895,8.91633567445051e-10,8.916333534506472e-10,0.0015844240246067898,6.747079385335765,0.5,0.5,0.0
9.514990326971478e-6,9.504751247704997e-6,0.00235461573902525,1.0078646043353641e-9,1.007864088024737e-9,0.0016942636923502619,6.356484830426659,0.5,0.5,0.0
7.414672226546601e-6,7.4139764400241105e-6,0.0021897137718795675,2.2064586791299278e-9,2.20645850622001e-9,0.00240630673615172,6.67208644291615,0.6,0.4,0.0
1.1516371172028161e-5,1.1509915172683317e-5,0.002723773544210102,9.063409667008993e-12,9.063534722106293e-12,0.00015572509738959184,5.999323822549455,0.6,0.4,0.0
5.651297544998759e-6,5.653856707189603e-6,0.0018472259013464982,5.224704640566344e-9,5.22470495751252e-9,0.0036986567841168494,6.801853873367089,0.6,0.4,0.0
5.242042139008436e-6,5.242655424372096e-6,0.0018236164692275471,1.454112257867461e-8,1.4541122968797656e-8,0.0061680875219671805,6.7820365288365005,0.6,0.4,0.0
7.750101614479926e-6,7.745830444678276e-6,0.002201485198623651,6.895211665843687e-9,6.89521173270508e-9,0.004264887246115734,6.503290177779739,0.6,0.4,0.0
4.155127522216011e-6,4.156555325162951e-6,0.0015923647154805895,3.314503298711656e-8,3.3145034072077674e-8,0.009051197955631807,6.51646265855733,0.7,0.30000000000000004,0.0
5.42677073649368e-6,5.429330450916524e-6,0.0018469412758370413,4.40077659821e-9,4.400776947201127e-9,0.003294352927746047,6.613358166947976,0.7,0.30000000000000004,0.0
8.298039718044296e-6,8.298866523592195e-6,0.0023213713604708563,5.1479500933665804e-11,5.148002884949128e-11,0.00035472744022513325,6.8992481550796745,0.7,0.30000000000000004,0.0
