Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
8.233206422654424e-6,8.226187039444851e-6,0.002266602945127027,3.362388916150179e-13,3.3661177240611865e-13,4.062094794576865e-5,7.065329232219425,0.5,0.5,0.0
9.178583870661637e-6,9.174667814734316e-6,0.002444936199009948,5.332731568918165e-10,5.332737486900198e-10,0.001616547039496652,7.11627118027602,0.5,0.5,0.0
6.526722712641846e-6,6.527390604682562e-6,0.0020139950480525443,6.777448477990875e-10,6.777445383745638e-10,0.0018170401211889953,7.395863685936513,0.5,0.5,0.0
7.207268243137559e-6,7.203135191342437e-6,0.002141867246560851,4.764927300179877e-10,4.764933483147697e-10,0.0015324281816262442,6.87975217037039,0.5,0.5,0.0
6.9059535787665195e-6,6.9045955259026835e-6,0.0021032545629452587,9.275246046880998e-10,9.275238967142456e-10,0.002126762181564601,7.355057212583336,0.5,0.5,0.0
8.891039685545321e-6,8.898349309720885e-6,0.0023587596574304328,4.944856436260749e-11,4.944871488459738e-11,0.00046451128080704507,7.7413661258759054,0.6,0.4,0.0
8.810561189164858e-6,8.805755437747535e-6,0.002381824783680051,1.1322021148919771e-11,1.1321032949461528e-11,0.00022353620660808815,7.165473867906955,0.6,0.4,0.0
7.992453188168159e-6,7.991069686149738e-6,0.002289200389039297,4.891881699409749e-9,4.891882146920972e-9,0.004619352777357477,7.740484885835655,0.6,0.4,0.0
1.2299439533483278e-5,1.2300259047050006e-5,0.0028276866591606486,4.012746272619833e-10,4.01274954655464e-10,0.0013383086760043739,6.638556017312628,0.6,0.4,0.0
7.84148021047888e-6,7.84042632805739e-6,0.0022732612441294445,2.030454667648182e-9,2.0304543748390566e-9,0.0029850869967305016,7.466930343912543,0.6,0.4,0.0
9.250783435304795e-6,9.249214506267543e-6,0.002394986408449981,1.7647008989628299e-9,1.7647009745960958e-9,0.0026452815957185294,7.867399320265238,0.7,0.30000000000000004,0.0
4.086813090603677e-6,4.086738994486089e-6,0.0016208721672942633,2.444783546037778e-10,2.444784092018275e-10,0.00098803550123705,7.51467093866538,0.7,0.30000000000000004,0.0
7.861936407757661e-6,7.859589799208747e-6,0.0022231203608920527,6.471474766742196e-11,6.47150525332144e-11,0.0005071487954708687,7.81141703212142,0.7,0.30000000000000004,0.0
6.142822867359911e-6,6.145027774578848e-6,0.0019595702204277857,4.5471162483435613e-8,4.547116372365448e-8,0.013455342958945238,7.777589258183868,0.7,0.30000000000000004,0.0
8.023923442383425e-6,8.011545992713237e-6,0.002129100216631151,7.223748234182453e-9,7.223747826068426e-9,0.005323961431844992,8.416831615042938,0.7,0.30000000000000004,0.0
9.601652647270115e-6,9.592848502872716e-6,0.002408974378936141,5.285748719754545e-10,5.285751614608227e-10,0.0013913006617514156,7.680604544339152,0.8,0.19999999999999996,0.0
7.972860910881313e-6,7.976931164197823e-6,0.00224786582409784,6.403988027007092e-8,6.403988291351845e-8,0.01533130048009923,7.696282126368862,0.8,0.19999999999999996,0.0
8.354360390849846e-6,8.353100814499897e-6,0.0023358333075717023,4.07731209151128e-9,4.077311840233874e-9,0.003839593165370303,8.42269982179782,0.8,0.19999999999999996,0.0
5.965381077256259e-6,5.969956017606816e-6,0.0019129663825530716,2.5859120581425417e-8,2.5859121101002203e-8,0.009736269064568148,7.778642686420875,0.8,0.19999999999999996,0.0
5.389768881953246e-6,5.389153550579198e-6,0.0018625481918519546,1.713396453874533e-8,1.7133964672007328e-8,0.007908282598076966,7.950017617274658,0.8,0.19999999999999996,0.0
7.067471401396705e-6,7.062488458490536e-6,0.002084564714664502,1.1141502358398038e-8,1.1141502418327313e-8,0.006137629365543518,8.076176628997482,0.9,0.09999999999999998,0.0
9.488389556028373e-6,9.492469871460998e-6,0.002442678441746607,1.302405497711935e-12,1.3025662962231802e-12,6.650463490487368e-5,7.876226408105045,0.9,0.09999999999999998,0.0
1.2143395618572153e-5,1.2139708139507653e-5,0.002788403140197235,3.2312972116419316e-8,3.231297235957876e-8,0.010454078462831973,8.072346807966985,0.9,0.09999999999999998,0.0
9.814556701833898e-6,9.815874564034558e-6,0.0025361739668182484,2.833125184628605e-9,2.8331252072884305e-9,0.003097891046703438,8.029314288269207,0.9,0.09999999999999998,0.0
5.279704310294964e-6,5.2769600518568506e-6,0.0018326889512371393,3.647011038136619e-8,3.6470111542465404e-8,0.0110989163641797,8.075953896539222,0.9,0.09999999999999998,0.0
6.415014317798902e-6,6.413038128257368e-6,0.002037358541738015,5.890534431231406e-7,5.890536743728388e-7,0.04325921169040825,7.833971873760761,1.0,0.0,0.0
9.326526999187817e-6,9.33106160272328e-6,0.002412384484915359,9.456928346531456e-10,9.456935438094578e-10,0.0017359693534189091,7.7782127744957,1.0,0.0,0.0
7.803513553812668e-6,7.800143984928228e-6,0.0021914718572832257,2.9669657334430556e-7,2.96696632352063e-7,0.030549184424820908,8.305598638852054,1.0,0.0,0.0
5.85919211279944e-6,5.860670828354001e-6,0.0019406380869717577,1.7847495269510388e-7,1.7847497396682524e-7,0.0236448603503554,8.635708879864488,1.0,0.0,0.0
6.918525708674104e-6,6.919599562117489e-6,0.0020710425804424722,4.1141351082277147e-7,4.11413623825315e-7,0.03606395341841662,8.216938240800532,1.0,0.0,0.0
6.597396148856107e-6,6.589849847735873e-6,0.0018881252779800334,6.152374630307995e-9,6.152374710342444e-9,0.004438074781464962,7.484893942523828,1.0,0.0,0.0
4.393167703589467e-6,4.3940534654965824e-6,0.0016878510115768475,7.613794527344805e-7,7.613798389360764e-7,0.049161667015102495,7.938537863921578,1.0,0.0,0.0
5.6788201602905925e-6,5.680173542323293e-6,0.001912831916480952,8.339379804765982e-7,8.339384442461375e-7,0.05157843923277383,7.693739646744514,1.0,0.0,0.0
8.132361996394163e-6,8.139747822468727e-6,0.0022262419971121284,4.5815417128863833e-7,4.5815431149479014e-7,0.03801973142401138,8.243747907600305,1.0,0.0,0.0
9.970335206334899e-6,9.971261447134367e-6,0.002555994821084585,2.698821866545069e-6,2.6988267221562078e-6,0.09195678427897747,8.617518265885371,1.0,0.0,0.0
6.3081918399984364e-6,6.306964824530229e-6,0.0020296498843858425,4.5698653827167153e-7,4.569866777724956e-7,0.03774623666658172,8.852079625268724,1.0,0.0,0.0
7.3218357977284865e-6,7.323237145966241e-6,0.002180969864990522,1.3986780790221877e-7,1.3986782099325527e-7,0.021131269979832723,7.58982524106194,1.0,0.0,0.0
8.436905139980796e-6,8.427080751273334e-6,0.0022191526628214065,4.0757459061761033e-7,4.0757470150389963e-7,0.03599611951412385,7.740608733692131,1.0,0.0,0.0
5.4887044248032265e-6,5.487526862694016e-6,0.0018879230073413995,8.54284963918621e-9,8.542849688056623e-9,0.005207720226842127,7.9182113165144905,1.0,0.0,0.0
6.699199121234459e-6,6.697468177130437e-6,0.0020819925161320468,4.0211300276815415e-8,4.02113017080436e-8,0.011231305181979678,8.532907013899525,1.0,0.0,0.0
5.803770303968413e-6,5.8020980314441375e-6,0.0019414665504565714,2.2199421110527182e-7,2.2199424398457006e-7,0.02652926382025811,7.958321246991299,1.0,0.0,0.0
6.899824433573537e-6,6.891811779203688e-6,0.0019894192553986715,4.574974008757899e-7,4.574975405146871e-7,0.03810786764925567,7.794105040280217,1.0,0.0,0.0
6.912939976219364e-6,6.909981283186387e-6,0.0021042993136886476,2.9847975564799897e-7,2.9847981503034826e-7,0.03090933836904952,7.528399885232684,1.0,0.0,0.0
6.046739528098474e-6,6.041482898412696e-6,0.0019234245718224257,8.86805677322185e-8,8.868057277617095e-8,0.016755691264513928,8.115390283793076,1.0,0.0,0.0
8.671693088965347e-6,8.671254717874489e-6,0.002385379764898358,4.548521897185785e-8,4.548522007722907e-8,0.012028887576164493,7.8435481496060735,1.0,0.0,0.0
5.429587984173289e-6,5.4293521892624355e-6,0.0018967189340756642,3.652122378063234e-9,3.6521220733956475e-9,0.0033983443251131007,8.148705568719455,1.0,0.0,0.0
9.174659634744774e-6,9.172780900732532e-6,0.002433092187968461,5.861140649373025e-8,5.8611408348637536e-8,0.013646212922019174,7.845709350058992,1.0,0.0,0.0
8.107440293607599e-6,8.099530689174981e-6,0.0022184995899761466,1.6973010400958945e-6,1.6973029604714284e-6,0.07305114332112694,8.35157437096559,1.0,0.0,0.0
5.934700119818528e-6,5.938924643178498e-6,0.0019021560922003861,2.2012189951651703e-8,2.2012190063378737e-8,0.008343170696136326,8.221599843112559,1.0,0.0,0.0
6.814255337663986e-6,6.812277477144134e-6,0.002097309484006736,2.134700481578873e-7,2.134700783673919e-7,0.02600985147367041,8.051671657970553,1.0,0.0,0.0
