Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
7.229353789967793e-5,7.221607030225619e-5,0.006780281743789118,4.1020453321307044e-7,4.10204645028521e-7,0.02634055869108387,5.776961844434868,0.7,0.30000000000000004,0.0
0.00014949218776084806,0.0001493269310035647,0.009826937310995302,4.471745522625274e-9,4.471745482902817e-9,0.00273454922453098,5.96582056558374,0.7,0.30000000000000004,0.0
6.736419138797818e-5,6.747704187798596e-5,0.006368964572565158,2.3838669689572986e-8,2.3838670036707417e-8,0.006292198071085053,5.955644784604352,0.8,0.19999999999999996,0.0
2.952933682851891e-5,2.9506194766516867e-5,0.004375425923698005,8.589291454317747e-8,8.589291965838911e-8,0.011821328066019987,6.2795835138948615,0.8,0.19999999999999996,0.0
9.413799896255387e-5,9.400779418429544e-5,0.007494010922398358,4.1199795756729834e-8,4.119979736194536e-8,0.008221276851331893,6.147717194391574,0.8,0.19999999999999996,0.0
0.00010760903079876498,0.00010726850615634942,0.008139138090952685,6.872257996481598e-7,6.872261147135164e-7,0.03402379533025979,5.726609981902253,0.8,0.19999999999999996,0.0
0.00010789247768537742,0.00010784846262269135,0.008340089359384167,7.761155438901777e-7,7.761159451078652e-7,0.03529110034870797,6.504943419342829,0.8,0.19999999999999996,0.0
0.00010221065138861412,0.00010211603058156282,0.008129671141325295,6.188597306003773e-8,6.188597563116897e-8,0.01007651596157011,6.02828495243104,0.9,0.09999999999999998,0.0
7.676952054657231e-5,7.673608331380984e-5,0.007088691301321844,2.8695490402131036e-7,2.869549590765546e-7,0.021305931550983814,6.612629174086044,0.9,0.09999999999999998,0.0
7.411717244891429e-5,7.395727445915794e-5,0.006754679394664477,2.1264089042067995e-6,2.1264119184675155e-6,0.05823079082142257,6.489337731767305,0.9,0.09999999999999998,0.0
0.00012121802129574306,0.00012081279068497592,0.008614105418800354,7.08626370738894e-7,7.086267056813627e-7,0.03420717218493152,5.925165600533485,0.9,0.09999999999999998,0.0
0.00011426580868608807,0.0001144690810911664,0.00847456933697701,8.263197112413087e-8,8.263197551417389e-8,0.011450254002831173,6.569190276061167,0.9,0.09999999999999998,0.0
8.884753436069907e-5,8.88519033418269e-5,0.007640396411670885,1.4607271493754376e-6,1.4607285722446385e-6,0.04856563230502964,6.169888482443504,1.0,0.0,0.0
0.0001017702858912617,0.000101855301626293,0.008173016422080463,2.5421528894304084e-6,2.542157197598597e-6,0.0637241492023648,6.349023135100203,1.0,0.0,0.0
9.653241043326225e-5,9.66013503118245e-5,0.007916279254551578,1.1501333324476226e-6,1.1501342142901817e-6,0.04278209603821814,6.40790904148225,1.0,0.0,0.0
0.00014277324850037857,0.00014217865651649424,0.009335701738875673,1.7990877340432572e-6,1.7990898916332276e-6,0.054146968408174345,6.023722058125299,1.0,0.0,0.0
8.310891400642807e-5,8.330117159831806e-5,0.007166918091374374,5.3640104189364365e-6,5.364029600967617e-6,0.09247299621469018,6.38043463123654,1.0,0.0,0.0
9.574281735220368e-5,9.58192782051906e-5,0.007734695070519747,6.886941990864219e-6,6.886973611175623e-6,0.10533159118175384,6.205411804777025,1.0,0.0,0.0
0.00012110425410110683,0.00012105023372523029,0.008926367999733693,9.99991842326269e-8,9.999919071881219e-8,0.012611689157930428,6.419575529960752,1.0,0.0,0.0
7.490833094507791e-5,7.48698439823144e-5,0.006916523696311647,3.752828423807513e-6,3.752837813344404e-6,0.07709801108603287,6.486238400966012,1.0,0.0,0.0
6.479169975712671e-5,6.471836964067942e-5,0.006247721368249666,7.689061300756965e-6,7.689100714835303e-6,0.11128014809332676,6.212990332668194,1.0,0.0,0.0
0.00013191701471484174,0.0001312652181269918,0.008867840362056465,5.930596580944929e-6,5.930620029360664e-6,0.09701094425514967,6.452238956099769,1.0,0.0,0.0
7.009802002155591e-5,6.995475117500901e-5,0.006606658796212207,4.155509767999558e-6,4.1555212803938944e-6,0.08209576449279687,6.099890355831767,1.0,0.0,0.0
7.866506135381503e-5,7.857846215301805e-5,0.0070952475984784585,2.4368412414305487e-7,2.4368416438251377e-7,0.01962564787905663,6.519851740836048,1.0,0.0,0.0
0.00012137946587265124,0.00012132961366218762,0.008896324318722846,3.3641666380467353e-7,3.364167391989e-7,0.023024667478100724,6.5638256135874755,1.0,0.0,0.0
0.0001069016229723949,0.00010648647277048934,0.007975685604332263,7.848601724329187e-6,7.84864279123644e-6,0.11173771765111873,6.414920582322562,1.0,0.0,0.0
9.199520126876773e-5,9.217121001700354e-5,0.007570800437052281,1.509733469600013e-8,1.5097334904749706e-8,0.0048933347629258606,6.459851989890566,1.0,0.0,0.0
0.0001356899851163349,0.00013566898455602368,0.009423691505329382,2.4749008735965635e-6,2.4749049573429254e-6,0.06259272685558592,6.493732355510025,1.0,0.0,0.0
9.832591576228361e-5,9.799051386839711e-5,0.007704253475538347,2.121549639395523e-6,2.121552640175703e-6,0.05821357149959283,6.353683506307536,1.0,0.0,0.0
8.823909380377237e-5,8.827527061684689e-5,0.007607797756635732,1.0551452645345279e-7,1.0551453389357336e-7,0.013051469729985499,6.172427417327636,1.0,0.0,0.0
7.790673258205641e-5,7.780817969071279e-5,0.007089755814345975,1.0623638708571895e-6,1.06236462306408e-6,0.04124155827464193,6.310690298278665,1.0,0.0,0.0
6.770027479695183e-5,6.757678002162157e-5,0.006373322530604916,1.0085388786804355e-6,1.0085395569111276e-6,0.040209317457730265,6.283513819720988,1.0,0.0,0.0
0.00014557525751400532,0.00014514535777445398,0.009278112013350874,2.1387694074499145e-6,2.1387724567390343e-6,0.058696001441989054,6.210050566364656,1.0,0.0,0.0
0.00010614745925718828,0.00010612926239537656,0.008263410980871504,2.525434844808782e-6,2.525439096858666e-6,0.06351380267303597,6.356244986735059,1.0,0.0,0.0
0.00011162943524338602,0.00011139475730597434,0.008435615754948519,1.4177151440358717e-6,1.4177164835439118e-6,0.04744164268293538,6.443547158851941,1.0,0.0,0.0
0.00013024097956579155,0.00012966308576573533,0.008708035015815515,2.213769836888679e-5,2.2138025093579664e-5,0.18857076695330122,6.25441318303549,1.0,0.0,0.0
8.7885273651531e-5,8.777773509995746e-5,0.007571135963659255,1.4641830398365004e-7,1.4641831775307184e-7,0.015334331898227305,6.26682362321701,1.0,0.0,0.0
