Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
3.978294879436874e-5,3.987056561624031e-5,0.004660638976444988,1.9667588819038246e-8,1.9667589096824395e-8,0.0062510891456799555,5.587079824583225,0.5,0.5,0.0
4.09947357623688e-5,4.09919121960185e-5,0.00519844666982402,6.699156865431545e-10,6.699158357666428e-10,0.0011432678679383912,5.887716978432889,0.5,0.5,0.0
4.6697805201742945e-5,4.6517123051346655e-5,0.005068807128891581,1.1930924301455418e-8,1.1930924482205472e-8,0.004782721027021708,6.195217017194601,0.5,0.5,0.0
3.454182581012753e-5,3.456994560286685e-5,0.004712793100541172,5.434396565385838e-12,5.434242756696353e-12,0.00010300303082644291,5.881032465669965,0.5,0.5,0.0
3.6939537992982784e-5,3.696756545043482e-5,0.004875383347737006,2.8180768402491963e-9,2.818076515923669e-9,0.0023338181285517123,6.059748170978893,0.5,0.5,0.0
4.3258338037113226e-5,4.328057891321147e-5,0.005285003552577768,6.707437412442423e-9,6.707437234179257e-9,0.003575279697770384,6.059968926464821,0.6,0.4,0.0
1.6500921953413113e-5,1.651371616208427e-5,0.0032442545967736255,2.1083374791085294e-9,2.1083374626896427e-9,0.0020081113526995154,5.984643868717946,0.6,0.4,0.0
4.6566740133378516e-5,4.658326736922212e-5,0.005471921685175393,6.6244799052254185e-9,6.6244801844752405e-9,0.003554021610737479,6.041807041787551,0.6,0.4,0.0
3.162909737149913e-5,3.162909673349514e-5,0.004546512105486939,1.2404181486212057e-9,1.2404175508022922e-9,0.0015474163211326442,5.819645040885637,0.6,0.4,0.0
3.234781534642271e-5,3.228193817514864e-5,0.004443787910881986,1.823795010152951e-8,1.8237950144369048e-8,0.005941021026211857,5.771550454325908,0.6,0.4,0.0
4.4000245950814306e-5,4.400448190409087e-5,0.005377680746494684,6.00130078124881e-8,6.001300981162139e-8,0.010588112852763842,6.149574568130486,0.7,0.30000000000000004,0.0
3.488807398972921e-5,3.4912733694872056e-5,0.0045239086479531045,8.040203584395989e-10,8.040208400354276e-10,0.0012275317883663206,6.084883277725048,0.7,0.30000000000000004,0.0
3.307185221044463e-5,3.307805405487778e-5,0.004672671532592708,3.9915642562765325e-8,3.991564376663631e-8,0.008610795041736452,6.2505808050549065,0.7,0.30000000000000004,0.0
3.6168076655760004e-5,3.6229404094128766e-5,0.004711334873789155,2.421271884737715e-9,2.421271799004428e-9,0.0021124707007835752,6.392544545393344,0.7,0.30000000000000004,0.0
4.2380079914305144e-5,4.2410231057620494e-5,0.00527030720128408,7.66949385151304e-9,7.66949407133503e-9,0.0037969759684326476,6.046110159662939,0.7,0.30000000000000004,0.0
2.6730446361559158e-5,2.674409291292348e-5,0.004083332898544828,2.4591919961272873e-8,2.4591920758229233e-8,0.00668874529525354,6.381366734793076,0.8,0.19999999999999996,0.0
2.728796768443646e-5,2.7247969641253004e-5,0.004116823171848856,4.6218253434794415e-8,4.621825497861699e-8,0.009277662192415548,5.9611240604417945,0.8,0.19999999999999996,0.0
5.0459634108981306e-5,5.0399207248170295e-5,0.005703964607670463,4.213823615555187e-8,4.2138237183402634e-8,0.008711934713248937,6.566774087228229,0.8,0.19999999999999996,0.0
3.722289541796566e-5,3.721268556954986e-5,0.004936726891067926,1.5348980966783813e-7,1.5348982544715391e-7,0.01685654514898438,6.068063826341494,0.8,0.19999999999999996,0.0
1.6554137480462566e-5,1.655675079199582e-5,0.00323771432569114,2.6359769805827694e-10,2.635972006059914e-10,0.0006925501147065916,6.379892015238352,0.8,0.19999999999999996,0.0
4.7468552846284804e-5,4.741605634332167e-5,0.005456428561323824,1.154073898195461e-7,1.1540739919458807e-7,0.01438762660746562,6.406843421076785,0.9,0.09999999999999998,0.0
