Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.5654236380029367e-5,1.5653863318561974e-5,0.0031729938470765914,6.4840507331504426e-9,6.484051302424346e-9,0.005796174043418034,7.535368092316742,0.5,0.5,0.0
3.153093445080746e-5,3.154142844366392e-5,0.0045433537168216385,1.056350733754795e-8,1.0563507613260562e-8,0.007416851959373361,7.348700938469522,0.5,0.5,0.0
2.8875883227371747e-5,2.8826619243652193e-5,0.004080397740300049,1.9549320199680137e-8,1.9549319550622507e-8,0.010005338783926732,7.890897797877889,0.5,0.5,0.0
4.490514746146321e-5,4.4979757994690395e-5,0.005324242184417927,7.741672915250776e-10,7.741674450819865e-10,0.0019978341991517823,7.6776264125654095,0.5,0.5,0.0
2.7475158073635718e-5,2.748016870614584e-5,0.004189509354903574,6.50409829820568e-9,6.504097997915559e-9,0.005815771024337835,7.457076394305163,0.5,0.5,0.0
2.1230668055077466e-5,2.125335677466856e-5,0.0034884671710200318,4.639338426135607e-9,4.639338731921277e-9,0.004719929727716732,8.111888928558567,0.6,0.4,0.0
3.701165233916252e-5,3.701746614071132e-5,0.004845000513358702,1.3417782592824038e-8,1.34177829741786e-8,0.008037838439815204,8.05825020503725,0.6,0.4,0.0
2.7286547619138827e-5,2.727890050074959e-5,0.003953583086069863,1.0188477803027834e-9,1.018848062320709e-9,0.0022172036392440475,7.947987311865038,0.6,0.4,0.0
3.827803766224001e-5,3.825613425088785e-5,0.004886049172969607,1.1702989545506128e-8,1.1702989466142529e-8,0.007540044495680576,7.756071898662099,0.6,0.4,0.0
4.126660081661728e-5,4.123551085784608e-5,0.005133402649084756,4.976839398021103e-10,4.976835146593334e-10,0.0015653651776261768,7.328096742116255,0.6,0.4,0.0
3.1037644650739726e-5,3.099827118366351e-5,0.00441140022244691,1.760723765321015e-8,1.7607238410132344e-8,0.00898480417285441,7.791759926771998,0.7,0.30000000000000004,0.0
2.9620385318136072e-5,2.960832884394084e-5,0.004327418467515071,4.969889218433166e-9,4.969889604551441e-9,0.004799801759673983,7.472662705521774,0.7,0.30000000000000004,0.0
2.782662605087232e-5,2.7831671414952754e-5,0.00422042798322251,1.9225302229456407e-8,1.922530281739214e-8,0.009411307757211773,7.683649394084134,0.7,0.30000000000000004,0.0
1.87070492257839e-5,1.870252343858154e-5,0.0034719278586331425,2.6920688172039366e-8,2.6920689083744973e-8,0.011104594977577875,7.940372470414875,0.7,0.30000000000000004,0.0
2.6895529743754375e-5,2.6912439588836522e-5,0.004146737763273747,2.5041010089954134e-11,2.504103952689015e-11,0.0003391058911432765,7.8497497601729265,0.7,0.30000000000000004,0.0
4.2341713144840334e-5,4.2332134752516485e-5,0.005194780605750109,1.521889305809048e-8,1.5218893115295697e-8,0.008078836559690217,8.516236723264141,0.8,0.19999999999999996,0.0
4.1576371573630225e-5,4.1562193435043705e-5,0.005175626952687737,2.6590424252040455e-9,2.659042306287396e-9,0.0033838778173631567,8.320629500952908,0.8,0.19999999999999996,0.0
