Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
2.7706983337326854e-5,2.7708677200655144e-5,0.00425174725967069,9.816542342285558e-10,9.816542789620598e-10,0.0011501353886487209,5.4717711536724165,0.5,0.5,0.0
2.543758518084136e-5,2.5422971543806114e-5,0.004008634120035151,5.530303586495471e-10,5.530306610877431e-10,0.0008732657744339178,5.146568773841922,0.5,0.5,0.0
3.8849114845424234e-5,3.876234411093771e-5,0.004669352966604004,2.1463619631731552e-8,2.146361979078401e-8,0.005375500338693939,5.487256267432129,0.5,0.5,0.0
2.8990634750254276e-5,2.8991755625961064e-5,0.00436736416745054,2.1598021761212683e-9,2.1598022633521094e-9,0.001692402808274096,5.700021569191885,0.5,0.5,0.0
2.5507529110640008e-5,2.5466001284296918e-5,0.0039782143530667224,1.6269295004591193e-9,1.6269300076421193e-9,0.0014802706844267988,5.4797685942780845,0.5,0.5,0.0
2.8728686887274968e-5,2.8741474684921698e-5,0.004211075993149831,8.2547578304494e-9,8.254758241944783e-9,0.0032970438312176498,5.70678182572522,0.6,0.4,0.0
4.610698742401696e-5,4.595533643559826e-5,0.005180262873569021,5.489294340122386e-10,5.489294245661271e-10,0.000851796642965752,5.6565063745156925,0.6,0.4,0.0
3.2361733454967704e-5,3.230618887182695e-5,0.004488660350072794,9.157517320231609e-10,9.157516036197423e-10,0.0010968387694951787,5.742378653678456,0.6,0.4,0.0
2.938666676286315e-5,2.9404960643691393e-5,0.004331613199162478,1.7228744951111802e-9,1.7228746274380554e-9,0.0015238357985865036,5.376306534044797,0.6,0.4,0.0
2.8240449133738875e-5,2.817305627823238e-5,0.004044523856632331,1.4536599344890555e-8,1.4536599384084464e-8,0.004440423840074814,5.282995181381813,0.6,0.4,0.0
4.414823396461977e-5,4.418143506326996e-5,0.005268436367822376,6.011010938715314e-9,6.011010898457532e-9,0.0028376028810477294,5.37747922015894,0.7,0.30000000000000004,0.0
2.9383190036262523e-5,2.9410754027131428e-5,0.004357960471782695,1.589062983959168e-8,1.5890629777195846e-8,0.004577427095899367,5.598907078921255,0.7,0.30000000000000004,0.0
5.357494799970928e-5,5.3593442819169096e-5,0.005826876972079584,5.573496314298344e-9,5.573496487167604e-9,0.0027146892968339387,5.561251433378292,0.7,0.30000000000000004,0.0
4.3530973659357246e-5,4.345341301050523e-5,0.004989513813662091,2.114119088011913e-8,2.1141191189306486e-8,0.005287728782954915,5.559855911758102,0.7,0.30000000000000004,0.0
3.1544098086948043e-5,3.1519044032726414e-5,0.004460022384650029,5.179627070019078e-8,5.1796272239161556e-8,0.008207441438347729,5.794936463847281,0.7,0.30000000000000004,0.0
1.405759215548177e-5,1.4038006903318354e-5,0.002919499011169811,2.901225456544091e-8,2.901225510750134e-8,0.006161752251609087,5.624968513976998,0.8,0.19999999999999996,0.0
2.8791577444030935e-5,2.8741896696984038e-5,0.00409191850845583,6.84792407399065e-8,6.847924352088508e-8,0.00946158655114182,5.639925350637062,0.8,0.19999999999999996,0.0
2.48224842265245e-5,2.4803189617641273e-5,0.0039020948467384142,3.271270256004319e-8,3.271270384319646e-8,0.006514966946854273,5.743988078963096,0.8,0.19999999999999996,0.0
2.335206644855071e-5,2.3346566052728693e-5,0.003910893605853118,4.337998836047871e-9,4.3379992004007875e-9,0.002359910103191254,5.895239292022658,0.8,0.19999999999999996,0.0
1.934729500840328e-5,1.9348844802174462e-5,0.0035427284769614527,2.6391054786496586e-8,2.6391055370610507e-8,0.00585012022894027,5.752831426079139,0.8,0.19999999999999996,0.0
3.4847554513685796e-5,3.484314324612701e-5,0.004793485904411337,7.374991017900922e-11,7.375010201079595e-11,0.0003067428308316522,5.9073898262042235,0.9,0.09999999999999998,0.0
2.3667128212514958e-5,2.3632212509453736e-5,0.003825804011524918,1.0103757144621652e-8,1.0103756800658513e-8,0.003602395585868834,5.809862672360524,0.9,0.09999999999999998,0.0
4.610367187398406e-5,4.608742982216772e-5,0.005258772326808194,2.2980451498514926e-7,2.298045498819309e-7,0.017096594805506626,5.949266097393222,0.9,0.09999999999999998,0.0
3.871678774544276e-5,3.872835750848335e-5,0.004748641050680104,3.3619443900382955e-7,3.3619451364426444e-7,0.02079243657094132,5.793106802601562,0.9,0.09999999999999998,0.0
4.803107530176312e-5,4.801461592368909e-5,0.005493595688397547,3.169666051001485e-7,3.1696667208768814e-7,0.020229861219901224,5.732958926054085,0.9,0.09999999999999998,0.0
2.951307125954989e-5,2.9517518714426174e-5,0.004341784120411693,4.684261275983187e-8,4.684261351649657e-8,0.007622285851894617,6.233832547505151,1.0,0.0,0.0
4.18323132959006e-5,4.180192532817675e-5,0.0051764541784145995,7.945757582205823e-6,7.945799672195736e-6,0.1013869990166949,5.61535945584208,1.0,0.0,0.0
2.3889530685142736e-5,2.3885181325070335e-5,0.0037906758988627658,1.014505785840972e-6,1.0145064718539588e-6,0.0357491886591923,6.009287850729834,1.0,0.0,0.0
2.378660064306006e-5,2.3786101052428265e-5,0.0038875783175438107,3.765557314847404e-10,3.765553971523658e-10,0.0006881594086483034,6.032146476368448,1.0,0.0,0.0
2.0749401914897865e-5,2.073995722633097e-5,0.003652814757186265,2.3217857803378315e-7,2.321786141308308e-7,0.017384974835012557,5.522261902727797,1.0,0.0,0.0
3.128125814917705e-5,3.13379361909475e-5,0.004387983822787328,9.496524548728786e-8,9.496525182962662e-8,0.010938120097844006,6.003837358391634,1.0,0.0,0.0
2.908482257981389e-5,2.909348706515301e-5,0.004329869644378421,1.2231170883953606e-7,1.2231171813846704e-7,0.012304904156632546,6.263083631762941,1.0,0.0,0.0
5.1035947392809834e-5,5.103161895909075e-5,0.005667433737204361,3.6549953229029434e-6,3.6550042285742827e-6,0.06869762461891327,5.645636898389614,1.0,0.0,0.0
3.281411228124335e-5,3.286362308861056e-5,0.004509260031823001,1.4562031158897159e-6,1.4562045293828449e-6,0.04310358923149593,5.815402108530605,1.0,0.0,0.0
2.2401081711344306e-5,2.2410150729821603e-5,0.003678949906372177,6.83489357036467e-7,6.834896676866271e-7,0.02924470587880279,6.1057346521907405,1.0,0.0,0.0
