Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
5.212994142217405e-5,5.218737228228597e-5,0.005788955410724677,8.540530296727777e-11,8.54052293973841e-11,0.0004333996050327471,6.428203800241442,0.5,0.5,0.0
6.94828820587523e-5,6.94305948434424e-5,0.006696572806515348,3.257396324923183e-8,3.257396386091159e-8,0.008489035974633907,6.314284222666115,0.5,0.5,0.0
5.527268734055891e-5,5.517736753916664e-5,0.0059378874540967795,2.2215761416485543e-9,2.221576635326461e-9,0.0022179432200175597,6.310511917532205,0.5,0.5,0.0
8.493978340962257e-5,8.493173294813998e-5,0.007446958740995267,3.438379043586696e-8,3.4383791371262384e-8,0.008676649628746702,6.506381639259257,0.5,0.5,0.0
5.80675630806775e-5,5.818279184075237e-5,0.006050751441051879,1.328959189483142e-8,1.3289591765608074e-8,0.005458504409251219,6.074729615366193,0.5,0.5,0.0
4.807044669845502e-5,4.8157204152484394e-5,0.005457992131141179,1.22972061531335e-7,1.2297207166998055e-7,0.016412796081286984,6.251959799234009,0.6,0.4,0.0
4.8540906512814784e-5,4.841273939557303e-5,0.005404941206417809,3.163639588425987e-8,3.1636396450213404e-8,0.008353046507387774,6.11909233673883,0.6,0.4,0.0
6.615807936164108e-5,6.614004918071401e-5,0.006441460232531459,2.1477556192404414e-8,2.14775568763598e-8,0.006869180789458085,6.185296881134386,0.6,0.4,0.0
7.417815172685097e-5,7.387277382171851e-5,0.006420646500685824,1.4097032280692141e-8,1.4097032327461912e-8,0.00553831178043751,6.372362830164497,0.6,0.4,0.0
8.829621113335038e-5,8.813648558041562e-5,0.007276965711393112,8.258080849108144e-9,8.258080907140065e-9,0.004204410656782898,6.673459827958025,0.6,0.4,0.0
8.766826819893619e-5,8.792517601073037e-5,0.007087943247413986,4.957221002460134e-8,4.9572211978171025e-8,0.01020711519151618,6.7805109118588,0.7,0.30000000000000004,0.0
4.4680035827600285e-5,4.465217579185982e-5,0.005385771398140778,5.863908323602336e-12,5.863932597025505e-12,0.00011158887814133323,6.5703234841794025,0.7,0.30000000000000004,0.0
8.046805059074041e-5,8.018681872575471e-5,0.006943981315047006,4.2747039370722275e-8,4.2747040679083246e-8,0.009479272334981914,6.771272548904782,0.7,0.30000000000000004,0.0
0.00010530094656592835,0.00010541335498968144,0.008241175587602435,7.809658988876494e-9,7.809658798612566e-9,0.004103338986798377,6.30069716591288,0.7,0.30000000000000004,0.0
4.523626284707893e-5,4.509344284689761e-5,0.005043939614243722,4.97193924406229e-9,4.971938688808476e-9,0.0032966653602528595,6.026331171564669,0.7,0.30000000000000004,0.0
5.949212122273425e-5,5.9506072855176376e-5,0.0061095249980441385,8.029368811775608e-8,8.029369190327507e-8,0.013025429661958299,6.4377112673508154,0.8,0.19999999999999996,0.0
5.494638746003939e-5,5.501629827561966e-5,0.005958543095547966,5.9638432513135e-8,5.963843460006155e-8,0.011131452031349909,6.753182646510793,0.8,0.19999999999999996,0.0
8.88485487911961e-5,8.899615646578384e-5,0.007305283508969479,2.552734382267629e-8,2.552734463733225e-8,0.007373447860118176,6.284789806663154,0.8,0.19999999999999996,0.0
8.940621640016172e-5,8.95084713065454e-5,0.007634363251176239,3.401204155855297e-8,3.401204255301031e-8,0.008433514552717014,6.633292881111855,0.8,0.19999999999999996,0.0
8.177785153480992e-5,8.15164326324753e-5,0.007041711527060542,1.981985608788669e-8,1.98198564316872e-8,0.006509148134810516,6.22250544655755,0.8,0.19999999999999996,0.0
6.887591483241825e-5,6.888318177228296e-5,0.006455305675364211,1.1831744183913293e-9,1.1831746945308464e-9,0.0015442349947658585,7.080791427778101,0.9,0.09999999999999998,0.0
6.169299139182655e-5,6.173413807909414e-5,0.006374270676856377,8.528947198992685e-8,8.52894771732535e-8,0.013205105937554862,6.806284029751414,0.9,0.09999999999999998,0.0
8.808892952935251e-5,8.780988663515601e-5,0.007246614805082393,2.102824293474326e-7,2.1028245888993604e-7,0.020518839985648185,7.208008778803998,0.9,0.09999999999999998,0.0
5.1070560522980486e-5,5.105389982098356e-5,0.005714609981234017,4.90704421920226e-10,4.907048646067493e-10,0.0009925697763311092,7.165112050972066,0.9,0.09999999999999998,0.0
2.5890757493689418e-5,2.5844115516722966e-5,0.0039504315652092266,3.414357844124644e-7,3.4143586219193564e-7,0.026408841629070423,6.821774185950848,0.9,0.09999999999999998,0.0
4.0163684004258495e-5,4.0193969626772496e-5,0.005109777760852269,2.3563671084588823e-6,2.3563708100267974e-6,0.06856654219893699,7.044631545525789,1.0,0.0,0.0
8.939588711479579e-5,8.901552772188418e-5,0.007228196113210446,6.133948831166052e-8,6.133949101094446e-8,0.011139068913673,6.787002466273153,1.0,0.0,0.0
8.781926213233807e-5,8.797472169456127e-5,0.0073015651359890806,5.225834565677611e-8,5.2258347410689965e-8,0.01030275773444167,6.703167585487544,1.0,0.0,0.0
6.331554630478637e-5,6.332700741508157e-5,0.006398512716881813,1.7223762723016277e-6,1.7223782495420477e-6,0.05939909711100633,6.548544710782018,1.0,0.0,0.0
7.997892820485872e-5,8.012875189534808e-5,0.007007456477968255,1.283547156855666e-6,1.2835482552140494e-6,0.050856195059679976,6.869867526310062,1.0,0.0,0.0
6.80643893586035e-5,6.779486239452421e-5,0.006259721394338906,5.32825629526168e-6,5.3282752223546455e-6,0.10411257624459225,6.679970124019747,1.0,0.0,0.0
