Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
9.568396000762381e-6,9.563155409755267e-6,0.0024815115105462104,2.429119653633762e-10,2.4291197111303586e-10,0.0010050656831346316,6.766498448632283,0.5,0.5,0.0
1.0983598492495624e-5,1.0983761728306473e-5,0.0026685131293019415,7.790659782086961e-9,7.790659846014232e-9,0.005673281806402031,7.056153189021989,0.5,0.5,0.0
1.1251135621135912e-5,1.1248627400767893e-5,0.0027172266495595573,3.704079586516675e-9,3.7040801847184474e-9,0.0039076583334605175,7.081893755063434,0.5,0.5,0.0
1.8274719916235114e-5,1.827240076732314e-5,0.0034730879414435973,1.0465268826820995e-11,1.0464433588384015e-11,0.00020795298619447067,7.041079089250213,0.5,0.5,0.0
2.0318828734232962e-5,2.0296461590470738e-5,0.003555346280408296,1.4711196822357608e-10,1.4711228779047236e-10,0.0007761308553888568,7.322285704025277,0.5,0.5,0.0
9.840099793811519e-6,9.83709538438446e-6,0.002514710186177722,1.9910836266579413e-10,1.9910776396935448e-10,0.0008660348991824662,7.507170440066987,0.6,0.4,0.0
4.800208511596642e-6,4.8020535020581355e-6,0.0017575895917651056,6.606710236215527e-9,6.606710393824641e-9,0.004974098519181069,7.65614976775711,0.6,0.4,0.0
1.109594430744234e-5,1.1089876845399046e-5,0.002676709388090533,2.4382796031965318e-12,2.4378199209571557e-12,9.693756057416181e-5,6.6441396729669675,0.6,0.4,0.0
1.3089735487219792e-5,1.3093547089998944e-5,0.0029023746847834245,9.264930434669047e-11,9.265008257599845e-11,0.0005915211801976739,7.388519469020108,0.6,0.4,0.0
1.4600063882711044e-5,1.4592197527634257e-5,0.003036052771452334,1.9225125957888535e-9,1.9225124149507074e-9,0.00270526035632912,7.071779118080499,0.6,0.4,0.0
1.0748564609338674e-5,1.0746790670035497e-5,0.002644644108934903,5.818949753400265e-9,5.818949411700398e-9,0.004508009400129964,7.725979213395223,0.7,0.30000000000000004,0.0
1.4440180078454388e-5,1.445090064960894e-5,0.0030422818723347127,6.79978420511892e-12,6.799559668331306e-12,0.00015519409198105905,7.122569821738377,0.7,0.30000000000000004,0.0
1.7640681989509198e-5,1.763207202673269e-5,0.0033792435001312555,1.259347880921372e-9,1.259348532947006e-9,0.0021104205247048924,7.124256674052335,0.7,0.30000000000000004,0.0
1.2926852873818008e-5,1.2919656512972952e-5,0.0028803465581048408,4.2011852541406504e-10,4.201185762309597e-10,0.0012135111931392828,7.5259513816669905,0.7,0.30000000000000004,0.0
1.2171684220326331e-5,1.217780701502488e-5,0.0027914208967805463,1.945319642655439e-9,1.9453198245032483e-9,0.0026109152240714195,7.541251777774525,0.7,0.30000000000000004,0.0
9.652321278901888e-6,9.64666547950137e-6,0.00248737410362458,4.426629271909186e-8,4.426629392426389e-8,0.012085681462046693,7.331081679659064,0.8,0.19999999999999996,0.0
1.1135181825705933e-5,1.1144889380175841e-5,0.002631657695545631,3.3469173160477657e-10,3.346910395331189e-10,0.0010444192789513806,7.84397146109145,0.8,0.19999999999999996,0.0
6.0168885959298314e-6,6.017755574019716e-6,0.001983824904336785,4.619588281832676e-9,4.6195891954153075e-9,0.003886109439186214,7.679968639828102,0.8,0.19999999999999996,0.0
1.182948401007699e-5,1.1828080560073555e-5,0.0027629617804355066,3.721197117311718e-9,3.721197324238479e-9,0.0034944849148068613,7.504356285946268,0.8,0.19999999999999996,0.0
1.0211734432246907e-5,1.0210268321802315e-5,0.0024601524527301795,1.582029212694085e-8,1.582029196901325e-8,0.00716358427173347,7.936400429283671,0.8,0.19999999999999996,0.0
8.330661862247065e-6,8.336341935328477e-6,0.002250815805648572,4.175711065094209e-8,4.175711212174365e-8,0.011381012446495475,7.500013926494465,0.9,0.09999999999999998,0.0
1.0129437266494322e-5,1.0130283630586566e-5,0.0025846060596572498,6.3804012533501026e-9,6.380401163849213e-9,0.0044244411599976274,7.866480453023816,0.9,0.09999999999999998,0.0
6.795988500281824e-6,6.7919075637909405e-6,0.00205578153207332,2.774352900278428e-7,2.774353416619413e-7,0.029128774775905697,8.002316300664063,0.9,0.09999999999999998,0.0
1.1049688753250233e-5,1.1050066333532074e-5,0.0026675407637215616,1.8143417065406332e-10,1.814343422747969e-10,0.0007428438587275821,8.244233289419084,0.9,0.09999999999999998,0.0
1.271939495757703e-5,1.27297639267335e-5,0.0028541217236235485,1.3486033633155017e-8,1.3486033461254762e-8,0.006468276307810328,7.467107252195935,0.9,0.09999999999999998,0.0
1.2211393513713621e-5,1.2206188014576284e-5,0.0028104733483718964,6.081428480609675e-10,6.081428342340016e-10,0.0013299067864736003,7.822976186384036,1.0,0.0,0.0
1.0917767731459137e-5,1.0928626139890046e-5,0.0025058614942082046,2.475708938154159e-8,2.4757089684020444e-8,0.008518006930039235,7.606299061876283,1.0,0.0,0.0
1.2743240526753073e-5,1.273566708630907e-5,0.0028695188255935754,1.279068168801088e-6,1.2790692594351815e-6,0.061214028437309054,7.517340595867961,1.0,0.0,0.0
1.0432362739191058e-5,1.0429266271678995e-5,0.0025750830257518552,2.682949408803581e-7,2.682949886142561e-7,0.02801613021963334,7.587940700099654,1.0,0.0,0.0
1.3665028557198695e-5,1.3663583978159363e-5,0.002960619582112558,1.0984368646402157e-6,1.0984376688992189e-6,0.05672488356400862,7.5847732908613485,1.0,0.0,0.0
5.72917875787133e-6,5.725098317743314e-6,0.0018698915910452388,3.215870836001714e-7,3.21587152544967e-7,0.030600152346643483,7.777626017396466,1.0,0.0,0.0
7.945194976707176e-6,7.94045598365564e-6,0.002258431635394131,1.1481486466521397e-6,1.1481495247638506e-6,0.057682818898268096,7.891274204677792,1.0,0.0,0.0
1.3936910730955196e-5,1.3942654685053145e-5,0.0030116158577127637,5.26495915502878e-8,5.26495928126786e-8,0.012351644916524407,8.019479591174049,1.0,0.0,0.0
8.491358463910321e-6,8.503245675240464e-6,0.002226788257606314,1.8941712182985512e-7,1.894171454837855e-7,0.023537998150171546,7.632620572208332,1.0,0.0,0.0
1.1920735058015745e-5,1.1918564919818215e-5,0.0027902828265344995,6.372548730285534e-7,6.372551443219578e-7,0.043012378253372674,7.940886186074673,1.0,0.0,0.0
1.1152151259341982e-5,1.1151564486651909e-5,0.0026348338827764414,1.6658061973950618e-6,1.6658080473872265e-6,0.06951814171372916,7.903493009335008,1.0,0.0,0.0
9.144149356381335e-6,9.14910708746221e-6,0.0023845862062028835,1.314797580895949e-7,1.3147976909478904e-7,0.01951889846993282,8.001428144337032,1.0,0.0,0.0
1.1641960192425034e-5,1.1646162581110704e-5,0.0027261348754324738,1.1697776359395032e-8,1.169777632613713e-8,0.005815534403950551,8.08314290814412,1.0,0.0,0.0
5.947012651076026e-6,5.950033597911311e-6,0.001941006728678382,1.0333023142852608e-6,1.0333030262184859e-6,0.05479957059227303,7.956514621279813,1.0,0.0,0.0
6.46741561243459e-6,6.4604039331889965e-6,0.0019517246220644223,8.321022965443719e-10,8.321030307084849e-10,0.0015587539989070365,7.624281139821539,1.0,0.0,0.0
9.003703954510034e-6,9.000608541968143e-6,0.0024194162995728233,4.196622525307384e-7,4.196623706970116e-7,0.03483614864579465,8.024162567490858,1.0,0.0,0.0
1.017430397343617e-5,1.0173528701117953e-5,0.002578397230085912,1.4515797125788004e-7,1.4515798500550937e-7,0.020492282577233567,8.043277072674197,1.0,0.0,0.0
1.056358286936972e-5,1.0559720670739754e-5,0.002628927537181141,3.4878632392795804e-7,3.4878640476574676e-7,0.03166053605683672,8.30275795688931,1.0,0.0,0.0
1.4923335248395687e-5,1.4927289718585251e-5,0.0031289151966669144,6.407042582465489e-8,6.407042859167436e-8,0.013700666898856184,7.550891228740902,1.0,0.0,0.0
1.2056628726502873e-5,1.205849320466898e-5,0.0027755874323494374,1.2618807225037837e-8,1.26188073481761e-8,0.006035612831787773,8.146674132132885,1.0,0.0,0.0
1.379634109674047e-5,1.3789852702502174e-5,0.0029822070328334384,1.0419023223733601e-8,1.0419023163844984e-8,0.005500139682283134,7.914960702943868,1.0,0.0,0.0
9.41489375874136e-6,9.424064372474646e-6,0.002412420067423792,2.2546634057972383e-8,2.2546634038199246e-8,0.008153884379794363,7.288338102967147,1.0,0.0,0.0
1.2506857756189968e-5,1.2516160512018936e-5,0.002823434192471491,2.4310860088656155e-7,2.4310864018493297e-7,0.02659102748366493,7.874866925152492,1.0,0.0,0.0
1.3132752530595205e-5,1.313112403284458e-5,0.0029260832576553956,1.0721885091466259e-6,1.0721892753900314e-6,0.05599748131532678,7.596510460947853,1.0,0.0,0.0
