Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
7.484615721553585e-5,7.477478763049072e-5,0.006923086101254609,5.680686353783039e-10,5.680689366713114e-10,0.001385019140268895,6.5517566994889975,0.5,0.5,0.0
0.0001359280551033507,0.00013602681670222473,0.00917478541588271,5.344391080334683e-10,5.344389328365616e-10,0.0013398176564685116,6.66782209696757,0.5,0.5,0.0
6.187604477898819e-5,6.198293739231994e-5,0.00614734891057947,1.2426257732377655e-9,1.2426255607002584e-9,0.002031423466167581,6.9419551091038665,0.5,0.5,0.0
9.81658381533876e-5,9.82649974550148e-5,0.008008977526263224,2.3896766329552796e-8,2.3896766222447174e-8,0.008952242766756768,6.712494957388352,0.5,0.5,0.0
0.00012295298099085014,0.0001230071027777233,0.008933912707151784,2.4583112304628926e-9,2.458311917562467e-9,0.0028705869882088564,6.717041567806098,0.5,0.5,0.0
0.00010928400335312138,0.00010981430225152841,0.007902942274242748,4.94198019466356e-8,4.9419803646501975e-8,0.012743085192507664,6.7418113678558695,0.6,0.4,0.0
9.442012626730071e-5,9.43785921613925e-5,0.0077824888723394435,3.367921456014244e-8,3.367921580163524e-8,0.010521403313159539,6.723108549349998,0.6,0.4,0.0
7.465902315650398e-5,7.486306274511472e-5,0.006699592908688768,9.27551731976417e-8,9.275517869901904e-8,0.01742540680008986,6.831441462113447,0.6,0.4,0.0
0.00010742849237785931,0.0001074368408665599,0.008357493857315454,3.9649030728809796e-11,3.964831573389946e-11,0.0003584215019323267,7.060600060741429,0.6,0.4,0.0
8.783883495966529e-5,8.752591885340515e-5,0.007291937407037613,1.6390956658130559e-7,1.639095851530925e-7,0.023252417752136267,6.654923742929925,0.6,0.4,0.0
0.00015959338363751626,0.00015891533581635438,0.0099281178166966,9.399324201559908e-9,9.399324089548271e-9,0.005478164225049653,6.958336290664984,0.7,0.30000000000000004,0.0
8.091291519106322e-5,8.083938230690081e-5,0.007121435619211795,2.0079934123701834e-10,2.0079885779635182e-10,0.0008000844584969968,7.000335146462408,0.7,0.30000000000000004,0.0
0.00011789470203725887,0.00011732473939832553,0.008138518303582434,1.0195418702525511e-7,1.019541939136794e-7,0.01791082507860864,7.306744735701932,0.7,0.30000000000000004,0.0
5.369832661393957e-5,5.3626371093735416e-5,0.005877708417537686,1.6759817357607466e-7,1.6759819195698777e-7,0.023014062303612803,7.176902370802148,0.7,0.30000000000000004,0.0
8.951045195299611e-5,8.938405913250245e-5,0.007485525691141049,2.8878884104024016e-8,2.8878884238261798e-8,0.009486874707601345,7.524688107275921,0.7,0.30000000000000004,0.0
0.00010004637512889297,0.00010010439700900974,0.007980881984337291,8.942098783277521e-8,8.94209927187323e-8,0.016456328440774826,7.760460678523429,0.8,0.19999999999999996,0.0
6.174169521189679e-5,6.163624096586254e-5,0.006074959138628624,8.641278257813696e-8,8.641278745962172e-8,0.016415649391674947,7.095504682680827,0.8,0.19999999999999996,0.0
9.63064286532386e-5,9.608256146370933e-5,0.007785998454883685,1.2069060204597352e-7,1.2069061181870086e-7,0.019220865261992515,7.514208480051817,0.8,0.19999999999999996,0.0
6.761412307929785e-5,6.76961008513206e-5,0.00660576451862562,7.89549279791473e-8,7.89549316832156e-8,0.015591958841159936,7.392618428817531,0.8,0.19999999999999996,0.0
0.00012073471993651665,0.00012084447771597497,0.008631100181061254,2.628126486375155e-11,2.628085645749867e-11,0.00028626412949606106,7.1085270005139485,0.8,0.19999999999999996,0.0
0.00010428880411445006,0.00010423068716602976,0.00805573172981025,5.896453090062674e-7,5.896455409067037e-7,0.04182581411672004,7.8406449305089225,0.9,0.09999999999999998,0.0
5.4394171012342716e-5,5.44485051472028e-5,0.005915680197002884,2.1692750628310724e-8,2.1692750973791746e-8,0.008125360630252487,7.232815903397181,0.9,0.09999999999999998,0.0
9.937221454641762e-5,9.940846959093086e-5,0.008059358760846637,1.18367576103386e-7,1.1836758503423034e-7,0.018831507237994316,7.655063120162275,0.9,0.09999999999999998,0.0
8.551841464883894e-5,8.554109824149091e-5,0.007458295552039345,9.938102552012264e-8,9.9381031545522e-8,0.017179417791119533,7.809323838675587,0.9,0.09999999999999998,0.0
7.443219612137047e-5,7.433618345950121e-5,0.006805105433608283,7.563060761472604e-7,7.563064570835368e-7,0.04766672842625752,7.583545512633303,0.9,0.09999999999999998,0.0
0.00011015714794121342,0.00011016291710764024,0.008504909908887845,9.971996989250166e-7,9.972003617973344e-7,0.053269293942769025,8.433422040187027,1.0,0.0,0.0
0.00011886345626965067,0.00011894421102968487,0.008457525688859517,1.4503958376084133e-6,1.4503972404042616e-6,0.06470718911225504,8.115281138268163,1.0,0.0,0.0
0.00010663080671258607,0.00010683262244196717,0.008300369987025668,1.3097555042821708e-5,1.309766940751694e-5,0.19779719854121325,7.309129672239637,1.0,0.0,0.0
0.0001254504083435546,0.0001250256512684865,0.008805959089135925,1.9492737982304033e-6,1.949276331292271e-6,0.07539988288702304,7.860683222504635,1.0,0.0,0.0
3.407180105190668e-5,3.409402041909273e-5,0.004612720076559158,2.2774048755995913e-6,2.2774083334666136e-6,0.08180826664176877,7.710169977530338,1.0,0.0,0.0
8.20650403607232e-5,8.205757411653432e-5,0.00703781508436162,4.5966788585010375e-8,4.5966790136774734e-8,0.011555564110167893,7.9525226882439215,1.0,0.0,0.0
7.055846331543974e-5,7.055188864895906e-5,0.0067846969888913245,1.8542755105398646e-6,1.8542778030261609e-6,0.07381135911817793,7.691585091045771,1.0,0.0,0.0
8.906274592824747e-5,8.903218995801671e-5,0.007487124598115317,2.228747384843202e-6,2.2287506966480256e-6,0.08042826379910295,8.00377714071052,1.0,0.0,0.0
8.51105827647138e-5,8.506055195016804e-5,0.007405447928408129,1.9184179839775665e-5,1.9184425198965228e-5,0.23653570765031873,7.843296954803819,1.0,0.0,0.0
0.00010032341824443483,0.00010021032683434299,0.008041749889431796,3.5900839088945195e-6,3.5900925009072545e-6,0.10171471113325836,8.125382635353624,1.0,0.0,0.0
9.177715395122327e-5,9.18826799394029e-5,0.0077080494235212335,1.043327572010041e-6,1.0433282976137544e-6,0.05508961376392563,7.9338388832601545,1.0,0.0,0.0
6.185467512036067e-5,6.183275493344936e-5,0.006233899822050513,8.301452442030077e-8,8.301452913777284e-8,0.015643182428586755,7.611634967796092,1.0,0.0,0.0
8.4737380379991e-5,8.446163074723683e-5,0.007082240313228424,1.8632878302793972e-5,1.8633109763036004e-5,0.23142915327064983,8.22139733939366,1.0,0.0,0.0
0.00014229221355471915,0.000141711258742188,0.00936210072690692,1.7804573952625614e-6,1.7804595088282858e-6,0.07234046210998812,7.67944442855324,1.0,0.0,0.0
7.655187616754343e-5,7.643490505825609e-5,0.006973917050782024,5.862728601932618e-6,5.862751516936713e-6,0.13114816139277963,7.741539732790642,1.0,0.0,0.0
0.00010384494989663196,0.00010399535341512741,0.008133521656789834,2.9677399791328603e-7,2.967740565719304e-7,0.02931953034986634,8.01033374680038,1.0,0.0,0.0
5.6743657099083074e-5,5.677359261457875e-5,0.005996312332412491,9.544013530574016e-6,9.544074256585475e-6,0.16626199254145746,7.997544913539728,1.0,0.0,0.0
5.932521842455319e-5,5.928219719583518e-5,0.005681291328652019,3.6250524622523633e-6,3.6250612228908453e-6,0.10313824636631708,7.727362155719403,1.0,0.0,0.0
7.636879347770152e-5,7.613975964471864e-5,0.006535248822564984,5.190772477082703e-7,5.190774277100086e-7,0.03907599004679696,7.65971258837284,1.0,0.0,0.0
8.39763172813211e-5,8.42274874943865e-5,0.007024820915359408,6.53663598568601e-8,6.536636327589165e-8,0.013833483588822304,7.793179158470306,1.0,0.0,0.0
6.204270672822134e-5,6.211444683794322e-5,0.006329073041668343,1.6780189400667986e-5,1.6780377120367146e-5,0.22025732557196065,8.085997037709866,1.0,0.0,0.0
5.838556161452419e-5,5.82949826227956e-5,0.006068731855471896,3.922102522296682e-5,3.922205078607348e-5,0.33988789844453393,7.641991308151174,1.0,0.0,0.0
6.43588938939809e-5,6.43364956787555e-5,0.006419807264189369,1.1645836504895965e-6,1.1645845541808893e-6,0.05851238679735715,7.682753529365478,1.0,0.0,0.0
9.81988391810682e-5,9.816633133055702e-5,0.00800144874343389,1.2484426502360878e-5,1.2484530410817804e-5,0.19135899846713755,7.729486337167201,1.0,0.0,0.0
0.00015678194483656328,0.00015670337361904063,0.010124275086554368,8.181823724981571e-7,8.18182818516271e-7,0.04847455204352613,8.217087106679815,1.0,0.0,0.0
