Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
0.19395715748633463,0.1921072323416444,0.3314115116402589,0.11494800696435734,0.11641741888120322,2.423516206212818,1.5864480335849804,0.0,0.0,1.0
0.12017094317011197,0.13336130282691283,0.24731205264251246,0.04971517183669419,0.053951937843274234,9.77036591077321,0.7785404349981375,0.0,0.0,1.0
0.1138209222734383,0.10764694230369468,0.252752166270798,0.023643455146597575,0.024789578733885625,6.076977879501036,1.0036343378355679,0.0,0.0,1.0
0.10814949995905976,0.09635595098052555,0.22510782754624978,0.01640506944628503,0.017020038717055097,4.2048132157093,1.5765015316443283,0.0,0.0,1.0
0.08225860630211838,0.07680786111015986,0.20781386706087895,0.034671654678777336,0.03424674132597448,0.10643805786845738,1.7102733525342095,0.0,0.0,1.0
0.09077492086116341,0.09228263647523305,0.22148913150345287,0.0023318235365701045,0.0023575249552235597,2.8210285692364683,0.7067263973860273,0.0,0.0,1.0
0.16938037122819632,0.1819589131457305,0.3049590429083149,0.004426188011263613,0.004497546631679193,2.982104165732205,1.0864354290463365,0.0,0.0,1.0
0.09296302321003719,0.08701853385809623,0.22655598158979037,0.033668365303787154,0.03325068769783687,0.12689526128982112,0.8069727438214227,0.0,0.0,1.0
0.15631592367956243,0.16942395993597037,0.30259737618113103,0.03211562245340073,0.034065220172520894,6.783751718324049,1.158127643366822,0.0,0.0,1.0
0.09286589280008224,0.08602992669972354,0.21960111853968348,0.02597736246010425,0.027325445495933284,7.581023070879717,0.4490713701574299,0.0,0.0,1.0
0.08700856203803523,0.09143729915217103,0.22515554271578192,0.025009982271011588,0.02467634025465973,0.01520017018976235,1.2705352510546173,0.0,0.1,0.9
0.0835452237314187,0.0766811243578943,0.20670485246056244,0.0081951408626941,0.00838906283928758,3.624296468425756,1.0711904711141735,0.0,0.1,0.9
0.09319881687432752,0.09760085522876244,0.23559865492410384,0.026887535813939517,0.026532616667629155,0.034937253869716633,1.0184365716791512,0.0,0.1,0.9
0.048856454726356996,0.044561757703696275,0.1538458129456174,0.017571653341620433,0.017335665154560448,0.007771188499252757,1.5477575778917465,0.0,0.1,0.9
0.04831254786842741,0.04831769802976479,0.1716057487522345,0.03545379685124701,0.035023634163787246,0.1412689575863395,1.1652267779693426,0.0,0.1,0.9
0.05580288047944686,0.05551413186156382,0.1824493349294925,0.030852919029801473,0.030458461811271847,0.07399226263759559,1.1172585018164611,0.0,0.1,0.9
0.09713042988561896,0.09491817152103309,0.23254349761969867,0.010336201205109738,0.01020805170891724,0.10780400503300049,1.2861268178938317,0.0,0.1,0.9
0.0018557948011638367,0.0019052492967251398,0.029701501159431532,0.0006759468471936245,0.0006728907194793361,1.1387886370634597,0.7799186151661128,0.0,0.1,0.9
0.18919024015638009,0.21538989407871975,0.3237685897172253,0.012603904498029547,0.012441402344251146,0.05105722593317073,1.804928294669616,0.0,0.1,0.9
0.1370155212597489,0.19809790264581895,0.2593682630891475,0.01011465631905499,0.009989855915853635,0.12020974365281895,1.2270393708192848,0.0,0.1,0.9
0.07502302125531835,0.07027829520202548,0.20319554260791942,0.022574733610257233,0.022270892557528482,0.0028918733063202965,1.825265943982167,0.0,0.2,0.8
0.04427959058333234,0.04781505758417351,0.16038301206404232,0.00816433972016714,0.008068757995410604,0.18858739750514936,1.1045025778565336,0.0,0.2,0.8
0.06360910463172421,0.06640823693087616,0.1937179847894399,0.00848988429763927,0.00838947116593397,0.17043353665216868,1.2920881675521947,0.0,0.2,0.8
0.017469645177340884,0.016476243860056645,0.09427792019602468,0.003487890096487936,0.003456808633428836,0.44187520425130344,1.7292714928662858,0.0,0.2,0.8
0.09875799229112844,0.09859369637878998,0.24186949085717405,0.00857917416781484,0.008477431884482571,0.1885252040278957,0.797127916578633,0.0,0.2,0.8
0.08423331054786512,0.08199672570646238,0.21278160063408835,0.00856930025461089,0.00846770503237037,0.15924641184566088,1.3073542178670572,0.0,0.2,0.8
0.07467727870898799,0.06812273271092224,0.19639760428764416,0.030949256318699603,0.0305539355663859,0.08361727817904473,0.8117015491498702,0.0,0.2,0.8
0.07060103095055076,0.07151221720059078,0.20389998136537207,0.020668679657991143,0.020389733702770654,5.7343570407288036e-5,1.1975563249782541,0.0,0.2,0.8
0.06358747284987058,0.060147703259101154,0.18412478447103006,0.03233131840782846,0.0319241416314965,0.10487195960664518,0.7743839923157951,0.0,0.2,0.8
0.13856950769187862,0.1361641655369272,0.281713162595505,0.018401456490834786,0.01815368698829546,0.0036054953066704245,1.058983764027855,0.0,0.2,0.8
0.07543956208062895,0.08201272674105617,0.2053771062079768,0.03756604634667794,0.03712346592418131,0.2114897871354829,1.056834329388806,0.0,0.3,0.7
0.09955362402516309,0.09255342652024127,0.23573954736203998,0.01984036420610666,0.01957262447964052,0.0003023187664116666,0.8536624573074892,0.0,0.3,0.7
0.03416692536298595,0.03408513163281004,0.1411484933570942,0.001911365240982621,0.001897870183004604,0.6044392899663822,1.6242850680068417,0.0,0.3,0.7
0.07558336314948635,0.07952953811274376,0.20526345595906254,0.023256789696693578,0.02294436465434141,0.007493046767436973,0.6228347190149048,0.0,0.3,0.7
0.0435479946226884,0.04299754298729821,0.16269244268854155,0.014057323494467172,0.01387292993988462,0.02756633441334241,2.1956940723323646,0.0,0.3,0.7
0.04600462079474454,0.048302126446387456,0.169013939967199,0.005242824301162491,0.005189014420574928,0.31218429757299804,1.8036648159998667,0.0,0.3,0.7
0.1552390755109578,0.16289905116796272,0.3091624298540475,0.048888946247447246,0.04842713648171229,0.48936459139420246,1.39407229462633,0.0,0.3,0.7
0.109656049021278,0.12809869663530274,0.24361273185676563,0.03086809058563733,0.030473497057752624,0.07048070784895846,1.38672799251696,0.0,0.3,0.7
0.09703656299532053,0.119111183785297,0.23192548187454717,0.03324677142823301,0.032832300192014274,0.08888955032006023,2.1365487863049832,0.0,0.3,0.7
0.09368900692267496,0.08526362699569352,0.2214138428729333,0.025297548591231706,0.024960548074034195,0.01696320556670149,1.3815024402570766,0.0,0.3,0.7
0.053672972781412254,0.04993929048001771,0.17013178066199452,0.02533807336932692,0.025000602400634273,0.02075391178754484,0.8689632756860347,0.0,0.4,0.6
0.08562157418689394,0.08078156873289427,0.2219237663754087,0.014318339499536231,0.014130039237076175,0.030596698267509326,1.6108592099146302,0.0,0.4,0.6
0.09122713158757496,0.11857902386485836,0.21338850581635796,0.011510905990373563,0.011364959902471022,0.07141603675299893,1.6092473224948627,0.0,0.4,0.6
0.08246176053011436,0.07857333051667913,0.21796322566910087,0.022287031577004096,0.021986864263278144,0.0030034071603344797,0.9526099729474579,0.0,0.4,0.6
0.2668371407242542,0.33959544549806064,0.38712307630706433,0.011509893285665443,0.011363962551048212,0.07190856627448657,1.6869982778131642,0.0,0.4,0.6
0.03233340617911825,0.03457123462884556,0.13289885689449618,0.013295363409564387,0.013122421355564406,0.054167795840278324,1.203368864928827,0.0,0.4,0.6
0.10291275554569074,0.13709343518766468,0.22438268394683453,0.013509230766365718,0.01333306810875308,0.051696462349088076,1.194393111358627,0.0,0.4,0.6
0.05432903747811851,0.05834217735016456,0.17608950369075138,0.01743229360650536,0.01719830147014345,0.007770778599636809,1.222729929069996,0.0,0.4,0.6
0.025349305853635786,0.02456465161241568,0.12121402918683792,0.01626821371740697,0.01605107446623477,0.015968135891802404,1.1343834624842108,0.0,0.4,0.6
0.06849495812644098,0.06812348261216737,0.2017075122222909,0.02232315027784261,0.02202252006263268,0.0029587864980274883,1.1318698016027438,0.0,0.4,0.6
0.12830730107092167,0.13121620727018832,0.2797539359714977,0.02088123766856148,0.020599452441702706,0.00017652414659923268,1.231853639702128,0.0,0.5,0.5
0.10267336062116553,0.12736120697902611,0.2341220054162726,0.017349543147164637,0.017116738526697053,0.006131562229156473,2.0884411280753734,0.0,0.5,0.5
0.06554040050857177,0.07128395494790367,0.19501859574866615,0.023558976860140662,0.023242806305867683,0.007486796741201977,1.2186046314258756,0.0,0.5,0.5
0.050821549995045734,0.05514023988623833,0.1635176481937681,0.018806685591154615,0.0185532307572321,0.002184672496231928,1.3329164769834285,0.0,0.5,0.5
0.14305669261024154,0.2278787565736923,0.24650803801319515,0.009158416072889905,0.009048015097073973,0.157648668309915,1.6758086299472865,0.0,0.5,0.5
0.11201225000722746,0.10537868430957671,0.25320873710748704,0.022497615975292817,0.02219475662165181,0.003677864902119513,0.9800278508632195,0.0,0.5,0.5
0.14984295519002308,0.15231277343387065,0.2997164786857603,0.018864363719096902,0.018610103454402296,0.0018589941484893754,1.417182594907226,0.0,0.5,0.5
0.10515752399718961,0.09996548059720228,0.23700384163144358,0.015523233655000718,0.015317032593006083,0.022507005115075616,1.1261374777575661,0.0,0.5,0.5
0.07490745324015753,0.07086125287576832,0.208454265148742,0.027001919722213774,0.026645755114196715,0.03557919331996961,1.3431428701687527,0.0,0.5,0.5
0.08280120075612489,0.08064292351335164,0.2227128176378194,0.021080648499897187,0.020796213539840833,0.0004238007885946757,0.7627944973595331,0.0,0.5,0.5
0.23896013773333805,0.2743485040187609,0.36624566822918664,0.023101956365499735,0.022791464273531292,0.004091257023322063,2.001107358942403,0.0,0.6,0.4
0.07409502242773612,0.07201840586291529,0.21125893875322907,0.02115255023752026,0.020867163203583644,0.00034517980638949184,1.9014112086987423,0.0,0.6,0.4
0.10889604968920939,0.11204129202462201,0.2582709589186732,0.014395352821877955,0.014205901647037361,0.03020263254323595,1.7956160294407502,0.0,0.6,0.4
0.11124135486945437,0.10805350070661464,0.25736303087426377,0.019248396048829802,0.018988797786428688,0.0011568012768724233,1.0976103617042274,0.0,0.6,0.4
